session,eligible_assets,gross,net,turnover,turnover_limit,forecast_volatility,risk_scaler,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-03-20,33,0.9999999999823759,0.59999999999102,0.1615882857780292,0.25,0.09000000000860045,1.0,0.9999999999850334,0.49510068785609385,0.49999999999294203,-0.18073512559408875,0.07999999999859764,-1.3264753435392932e-13,0.228447391575428,-0.19804027514243755
2008-03-28,33,1.000000000006161,0.6000000000016672,0.046198196234049076,0.25,0.09000000000417648,1.0,1.0000000000027787,0.5299176387750314,0.4904514743388556,-0.18072568053362487,0.07793600999956174,5.112367004497721e-14,0.21845208799245525,-0.21196705551001258
2008-04-04,33,1.0000000000180338,0.5999999999948159,0.04582228795956232,0.25,0.0900000000013681,1.0,0.9999999999913599,0.5471086353292693,0.4958512646236476,-0.18066465562031972,0.07933620234038985,1.766578012422601e-13,0.20676934534600985,-0.21884345413170775
2008-04-11,34,0.9999999999852656,0.5999999999850989,0.02928669680787149,0.25,0.08999999999802914,1.0,0.9999999999751649,0.552959275317309,0.49342383258966005,-0.1818181818131758,0.07894781321356316,6.260684685596433e-13,0.20838548672877394,-0.22118371012692362
2008-04-18,35,1.0000000000786338,0.6000000000049858,0.2500000000590676,0.25,0.08326254067596338,1.0,1.0000000000083096,0.6167823685761787,0.48960463136036436,-0.18181818184464188,0.0780945603529045,-1.7025127579711518e-12,0.19193749277006955,-0.2467129474304715
2008-04-25,35,0.9999999999844239,0.5999999999874454,0.009482173127698681,0.25,0.08446754760883698,1.0,0.9999999999790756,0.616696402391983,0.4904918409199432,-0.181818181808214,0.07827790270465872,8.514455565865609e-13,0.19416412371824682,-0.2466785609567932
2008-05-02,35,0.9999999999746865,0.599999999973294,0.07164694087013661,0.25,0.08457832263701942,1.0,0.99999999995549,0.637711339419614,0.49542619763790263,-0.18181818180137926,0.07907108063996769,1.2826573415383008e-12,0.19745031852125278,-0.2550845357678456
2008-05-09,35,0.9999999999866159,0.599999999982665,0.09920588151143264,0.25,0.0822341683577986,1.0,0.9999999999711083,0.755466559746355,0.6521956613266593,-0.14054266400329818,0.07857367631096739,-1.5408048336461248e-13,0.19745935739030207,-0.302186623898542
2008-05-16,35,1.0000000000169411,0.6000000000040229,0.07649452834268873,0.25,0.08115645203890474,1.0,1.0000000000067049,0.835428358835495,0.7574444186018988,-0.11145958984929351,0.07832028420063963,1.7441570678721834e-13,0.19751486138801022,-0.33417134353419803
2008-05-23,35,0.9999999999866668,0.5927895919365513,0.016318149648697072,0.25,0.08200552112029201,1.0,0.9879826532275856,0.8471668199403019,0.7743418831623388,-0.10982668868799407,0.07763111726564613,-4.537568157282991e-13,0.19655419563939464,-0.3388667279761208
2008-06-02,36,1.00000000004247,0.5875214134292802,0.25000000004170864,0.25,0.06787371669441114,1.0,0.9792023557154671,0.7701059815029977,0.7831717489052091,-0.06935843019047293,0.0936628763196625,0.07778229818744493,0.16339935391730498,-0.3080423926011991
2008-06-09,36,1.0000000000872555,0.5923667433145091,0.0829910045076382,0.25,0.06860892939390428,1.0,0.9872779055241819,0.7477342684437479,0.7752228304677826,-0.05878806891984099,0.09278089300830861,0.07720535360541364,0.1466666666753637,-0.2990937073774992
2008-06-16,36,1.0000000000218885,0.5900211204184055,0.2500000000160636,0.25,0.08071951572721915,1.0,0.9833685340306758,0.7007041098066171,0.6164120277217172,0.01921583954137617,0.07241002931204198,0.07667040793674414,0.1645267853814475,-0.2802816439226469
2008-06-23,36,0.9999999999993041,0.5589152385225148,0.17477786328015898,0.25,0.09000000002501608,1.0,0.9315253975375247,0.7768779368489473,0.6666666666662306,-0.00958398247876373,0.05674320980959694,-2.0825786103682455e-13,0.21583724913020566,-0.310751174739579
2008-06-30,36,1.0000000000223301,0.5543751089765895,0.01229569659899617,0.25,0.09000000000210714,1.0,0.9239585149609825,0.7666521165255452,0.6583409812707661,-0.012246948686401634,0.05675876850968981,5.330842797519465e-13,0.21310016253590566,-0.3066608466102181
2008-07-08,36,1.0000000000236706,0.5370067682713058,0.03691858646752259,0.25,0.09000000000014438,1.0,0.8950112804521764,0.7661526523554719,0.6666666666761297,-0.034545347643722975,0.05683794864003538,3.590441108587835e-13,0.22080209095436173,-0.3064610609421888
2008-07-15,36,1.000000000059679,0.6000000000112691,0.16753714864318248,0.25,0.09000000027531645,1.0,1.0000000000187819,0.5746354828143063,0.4985574707307646,-0.048841083771030046,0.06074075715157083,0.034733329508465936,0.22892593460999194,-0.22985419312572253
2008-07-22,36,1.0000000000084552,0.566536840446944,0.04873758282361299,0.25,0.09000000002455606,1.0,0.9442280674115733,0.5531784746354494,0.500000000003933,-0.06810575038630233,0.061447414632991214,0.03723707318432886,0.21853867125316173,-0.2212713898541798
2008-07-29,36,1.0000000000279738,0.5058991210511216,0.12064274076610614,0.25,0.09000000004991757,1.0,0.8431652017518693,0.5370269883504095,0.5000000000032044,-0.1035491045764372,0.053999999999101066,-9.39249518448337e-13,0.2146682191873032,-0.21481079534016384
2008-08-05,36,1.0000000001128893,0.44007068280927697,0.09084849151127379,0.25,0.09000000003891112,1.0,0.7334511380154617,0.4916545562155449,0.515102866836521,-0.16966757431652,0.056416458693419984,-5.201100636090902e-12,0.21223463975504644,-0.19666182248621797
2008-08-12,36,1.0000000000231848,0.5999999999924583,0.2500000000138459,0.25,0.09000000470770596,1.0,0.9999999999874306,0.6570575588562838,0.65050434671107,-0.1221390471341318,0.05647561973772564,-6.150203038445924e-12,0.2143221452948187,-0.2628230235425135
2008-08-19,36,0.9999999999943452,0.5999999999984174,0.16991033823611254,0.25,0.08727024528557846,1.0,0.9999999999973623,0.7366900186239365,0.7941712054976247,-0.1322254536756368,0.05636256906498839,-2.840268984962586e-12,0.16496722738343975,-0.2946760074495746
2008-08-26,36,1.0000000000375948,0.5999999999915767,0.13278801891153147,0.25,0.09000000000269506,1.0,0.9999999999859612,0.5894753959497308,0.6616374088473842,-0.1603846515022239,0.05647855326996132,-7.203408400474648e-13,0.16501856356324746,-0.2357901583798923
2008-09-03,36,1.0000000000353007,0.4330550954475602,0.2009039554494374,0.25,0.0900000000034813,1.0,0.7217584924126004,0.436260001292602,0.5158758634310691,-0.218130000646301,0.05654013815177004,-1.0178128292799453e-12,0.1574157939392909,-0.13557816938938166
2008-09-10,37,1.0000000000838531,0.45003635731296265,0.25000000008756434,0.25,0.07070009915902307,1.0,0.7500605955216044,0.2681893107412328,0.6249697022822709,-0.12035387517310954,0.05657857480761568,-3.828790774877283e-12,0.1340946553706164,-0.03962053993156987
2008-09-17,37,1.0000000000013332,0.30254846459818446,0.2500000000013058,0.25,0.06846530836595897,1.0,0.5042474409969742,0.2108994076224542,0.5857035563339047,-0.10311040711900331,0.06740345997283781,-3.314969072755864e-12,0.0249641432224117,0.08435976304898168
2008-09-24,37,1.0000000002029363,0.2824836067700363,0.2500000001080427,0.25,0.06745612463784852,1.0,0.4708060112833939,0.35738893139513284,0.6666666667036713,-0.1103166842047201,0.0966313650121489,0.007982349162876112,-0.056435494885760655,0.14295557255805313
2008-10-01,37,0.999999999994063,0.23527573161529053,0.250000000001941,0.25,0.07182628313599436,1.0,0.3921262193588176,0.6813536519240384,0.6609357985097075,-0.05006795349442028,0.09551867800048416,0.007915206525595686,-0.10000000000288208,0.2725414607696154
2008-10-08,37,1.0000000000001439,0.2568166089307408,0.25000000000017275,0.25,0.07968586292535944,1.0,0.4280276815512347,0.7036937716562828,0.81969848191503,-0.11040641569104176,0.19143610182092763,0.0072935967756473175,-0.1075092673297003,0.28147750866251314
2008-10-15,37,1.000000000012927,0.24873750365726108,0.0626953937224557,0.25,0.09000000574350682,1.0,0.41456250609543516,0.7192322967722461,0.8158854395075945,-0.0900223276202537,0.18967255605372532,0.006945649829163123,-0.11573233011971963,0.28769291870889846
2008-10-22,37,1.0000000000352516,0.31940941085948044,0.13199070988852318,0.25,0.09000000000337315,1.0,0.532349018099134,0.499462089059642,0.8978287579338708,-0.08739589306852419,0.175354958868318,8.40476944743812e-14,-0.10771602372966226,0.19978483562385682
2008-10-29,37,0.9999999999855698,0.3281663087109018,0.07899299144926834,0.25,0.08999999999885137,1.0,0.5469438478515031,0.546003653242055,0.9999999999828704,-0.05631953445004451,0.17407409173294605,4.210918720433452e-13,-0.10861993514193241,0.218401461296822
2008-11-05,37,0.9999999999992368,0.38712258259125004,0.10062551364011188,0.25,0.09000000019404635,1.0,0.6452043043187501,0.3929470048636551,0.9999999999989336,-0.06148007912338983,0.17495474461565577,1.992815116579888e-14,-0.10789320954170993,0.15717880194546205
2008-11-12,37,1.0000000000516758,0.40332351631485047,0.25000000005184786,0.25,0.09000000012648557,1.0,0.6722058605247508,0.2744450175744796,0.970062000227903,-0.07616310528092962,0.13399999999607232,-1.055471292097027e-12,-0.07708983426973073,0.10977800702979185
2008-11-19,37,1.0000000000141418,0.32655523557377625,0.2071607289728087,0.25,0.09000000033104676,1.0,0.5442587259562938,0.3470909729311483,1.0000000000058604,-0.04184813443027977,0.13399999999557538,-1.3527865058277735e-12,-0.13240459052226597,0.13883638917245933
2008-11-26,37,1.0000000000089644,0.3036315692262328,0.10854363896069134,0.25,0.09000000000173354,1.0,0.5060526153770547,0.33132466266297134,1.0000000000056823,-0.04587515984724963,0.11547130033412,-1.5220941201573626e-12,-0.11223213462812869,0.13252986506518855
2008-12-04,37,1.0000000000015423,0.2939590804103697,0.05397026035534692,0.25,0.09000000003407764,1.0,0.48993180068394954,0.33192630287853325,1.0000000000009994,-0.04265063962922124,0.10976552274274069,-1.4860407466167837e-12,-0.10810735048747945,0.1327705211514133
2008-12-11,37,1.0000000000632527,0.3016341298088615,0.01956400822629054,0.25,0.09000001581529142,1.0,0.5027235496814358,0.3253132262186765,1.0000000000087867,-0.04365195802863797,0.10984813041890876,-3.0662721681307946e-12,-0.10409405238145873,0.1301252904874706
2008-12-18,37,1.0000000000290974,0.30384950567827584,0.09859485527981686,0.25,0.09000000000247609,1.0,0.5064158427971265,0.35035358707253866,1.000000000005966,-0.04136655037553027,0.12350561489371006,0.007277251076975462,-0.1093037394821976,0.14014143482901548
2008-12-26,38,1.0000000000562588,0.30583511830975074,0.009729199634565876,0.25,0.09000000001684831,1.0,0.509725197182918,0.35047467012121614,1.0000000000123987,-0.040511201312350864,0.12410893656528102,0.007411550689946589,-0.11031251416036277,0.14018986804848646
2009-01-05,38,1.000000000026334,0.31873794441963943,0.058571895519586664,0.25,0.09000000011003804,1.0,0.5312299073660658,0.35618485533010463,1.0000000000071123,-0.016232754218321627,0.12428615558034836,0.007325452948037892,-0.12136216298833094,0.14247394213204187
2009-01-12,38,1.0000000000368727,0.466429836983862,0.20803299544531909,0.25,0.09000093495927579,1.0,0.77738306163977,0.39211073605821617,1.0000000000045448,0.015612585784596691,0.19605536802910808,0.042873660343343105,-0.12633687421782805,0.1479795278135512
2009-01-20,38,1.000000000030488,0.47830892849874285,0.043531508152517766,0.25,0.08999999999616551,1.0,0.7971815474979048,0.40311190135164265,0.9871330088173615,0.01586792722127557,0.20155595067582133,0.047111308657337,-0.12023342946405759,0.142557504402354
2009-01-27,38,1.0000000000374383,0.49172812782910025,0.029695087300925918,0.25,0.0900000000116973,1.0,0.8195468797151672,0.4082840217063573,0.9824148976183441,0.019268308647283593,0.20414201085317865,0.05162020030420631,-0.11672238468924581,0.13838764606325424
2009-02-03,38,1.0000000000551765,0.4945194964955463,0.013469110901304475,0.25,0.08999999999184186,1.0,0.8241991608259105,0.40894750606775465,0.9808497158405785,0.019468725214837165,0.20447375303387733,0.051829329382987344,-0.11582597030036283,0.1371783269049337
2009-02-10,38,1.0000000000083116,0.49418384136374593,0.1320163936210545,0.25,0.09000000000162815,1.0,0.8236397356062433,0.4599958223727063,0.7772079718447211,0.017029067231409203,0.22999791118635315,0.0645704902797324,-0.1157913197172026,0.07663950599414722
2009-02-18,38,0.9999999999990665,0.5008978799850067,0.03021479547388718,0.25,0.08999999999987313,1.0,0.8348297999750112,0.45974467498758737,0.7683719227870552,0.01655603149821686,0.22987233749379368,0.06436845883318279,-0.1183180207079873,0.07261012075955592
2009-02-25,38,1.0000000000055684,0.4823819333605967,0.09450254065168816,0.25,0.09000000000064808,1.0,0.8039698889343279,0.4293524518062716,0.7732947656787128,0.01646403403586276,0.2146762259031358,0.05655972057093883,-0.12169565242514568,0.06857039790733661
2009-03-04,38,1.000000000013486,0.5043828445672536,0.06773353285790501,0.25,0.0900000000233159,1.0,0.840638074278756,0.4384595327878657,0.7781580679388557,0.008846506331644691,0.21922976639393285,0.05759815340602373,-0.11560040243107779,0.06882819268696967
2009-03-11,38,0.9999999999997956,0.6000000000003859,0.12559388092843873,0.25,0.08999999999983221,1.0,1.0000000000006433,0.4324917703130289,0.649956275862739,0.008611188079897074,0.21624588515651444,0.05788922755580143,-0.10676505001983747,0.003386603049721215
2009-03-18,38,0.9999999999958258,0.552243109999242,0.18430003085786623,0.25,0.08999999999816007,1.0,0.92040518333207,0.25170064102191375,0.8339033502275525,0.008845129484618757,0.12585032051095688,0.058918569711446565,-0.12575711969346698,0.07678593816160512
2009-03-25,38,0.9999999999989478,0.5347961065710101,0.06183015879852966,0.25,0.0900000000062635,1.0,0.8913268442850169,0.25618214712248805,0.7529892490693922,0.008859434666639064,0.1259479054604606,0.05898151251910093,-0.12596977691443584,0.10247285884899524
2009-04-01,38,1.0000000000092777,0.43887679385331346,0.14875320233827002,0.25,0.09000000200311996,1.0,0.7314613230888558,0.2365998348920046,0.7402028453427038,-0.06203899139090812,0.09638739268625628,0.03698598742385831,-0.10291256922355102,0.09463993395680184
2009-04-08,38,1.000000000054892,0.33444273688389037,0.14212737009543802,0.25,0.09000000001083923,1.0,0.5574045614731507,0.3172546206607567,0.7170757155707496,-0.08611872284855059,0.07372964964355856,0.019999999998597136,-0.10206689899224469,0.1269018482643027
2009-04-16,38,1.000000000044056,0.3048614947311987,0.1457932958791266,0.25,0.09000000008508492,1.0,0.5081024912186646,0.4805251515977398,0.6239224246827988,-0.06651523889072433,0.07400000000121966,0.01999999999765969,-0.10766585693771176,0.19221006063909593
2009-04-23,38,0.9999999999964696,0.3317109300101595,0.04289625420469662,0.25,0.08999999999932416,1.0,0.5528515500169325,0.45814987971615484,0.6122192905121612,-0.075861452768553,0.07721321550514174,0.020000000000026857,-0.09304421110233742,0.18325995188646194
2009-04-30,38,0.999999999989915,0.3293586574662991,0.2154944823711365,0.25,0.08999999999770565,1.0,0.5489310957771653,0.2413239345719059,0.6654918225225694,-0.06433578544371134,0.12066196728595295,0.019999999998886204,-0.1059851159912746,0.09593793336361855
2009-05-07,38,1.0000000000275981,0.34546156676019213,0.1717974194244245,0.25,0.09000000000804384,1.0,0.5757692779336536,0.3110153441065609,0.7136805427983527,-0.035072112923363145,0.15550767205328045,0.031370308070050174,-0.13092582241355466,0.11123881119869931
2009-05-14,38,0.9999999999400595,0.43083744889467773,0.18505156147327004,0.25,0.09000000000258279,1.0,0.7180624148244629,0.3336848610493149,0.7198627715719593,-0.051718878767471055,0.16684243052465744,0.0444424586858976,-0.13201011928090836,0.016221252302637403
2009-05-21,38,1.0000000000166105,0.35105211363496397,0.25000000001325584,0.25,0.09000000000022268,1.0,0.5850868560582733,0.3436246874573305,0.7135953233399769,-0.009623095387148856,0.17181234372866525,0.05755723972694579,-0.16584576110526097,0.07464877961298876
2009-05-29,38,1.0000000000392442,0.3090888748745712,0.09879654555485504,0.25,0.09000000000082241,1.0,0.5151481247909521,0.36838056442935757,0.6666666666694685,-6.555256637083891e-05,0.15207609670617975,0.0759423683977271,-0.18419028221467879,0.07906712264763663
2009-06-05,38,1.0000000000310347,0.3435758814118176,0.25000000002023376,0.25,0.09000000005380399,1.0,0.572626469019696,0.6137526350406135,0.7046209021586987,0.05791736855319289,0.14992164308104983,0.18412579051218403,-0.18510899101341263,0.06595030649322987
2009-06-12,38,0.9999999999866592,0.46287744807532355,0.2479050060399123,0.25,0.08999999999868595,1.0,0.7714624134588726,0.7999999999878131,0.9999999999836175,0.06009987389662498,0.21035591179975205,0.23999999999634392,-0.18876378179819653,0.055548839909406074
2009-06-19,38,0.9999999999852888,0.36384574166915423,0.12413402428498015,0.25,0.09000000000176443,1.0,0.6064095694485904,0.7949880898379009,0.9962410673673374,0.019621300708068636,0.18410969344208603,0.23849642695137027,-0.18700050602497403,0.05247422518978215
2009-06-26,38,1.000000000002793,0.32120130375059036,0.2500000000038312,0.25,0.08162441393733684,1.0,0.5353355062509839,0.7823702205754156,0.9746760217362543,0.043583623252002275,0.06258363188503618,0.2347110661726247,-0.13431656866504402,0.02127955882270124
2009-07-06,38,0.9999999999968326,0.33319871010773183,0.037101337562074385,0.25,0.07890364315258114,1.0,0.5553311835128865,0.766838284204059,0.957480656942263,0.04153502863685484,0.060024133103735874,0.2300514852612177,-0.12747404210758528,0.015300092377424574
2009-07-13,38,0.9999999999943737,0.21374320004600547,0.2500000000198001,0.25,0.08210846194328195,1.0,0.3562386667433425,0.71437370872968,0.7688323704354272,0.06359300498625119,0.0027943602219402553,0.21431211261890398,-0.09630293707770626,-0.003367610890015622
2009-07-20,38,1.0000000000200195,0.3834306985093664,0.2251923016438745,0.25,0.09000000000062114,1.0,0.6390511641822774,0.7125978987519865,0.7188020823068672,0.1511485096520826,-0.005988012749830128,0.21377936962559596,-0.096208813251445,-0.10305160475116497
2009-07-27,38,1.000000000029034,0.3768828587295713,0.06052415674605069,0.25,0.09000000005129045,1.0,0.6281380978826189,0.730889581282681,0.7481671859629854,0.1618272343207365,0.002706299964555891,0.2192668743848043,-0.09857311256871591,-0.11784233250055778
2009-08-03,38,1.0000000000139633,0.4952474502893971,0.25000000001176603,0.25,0.09000002814778527,1.0,0.8254124171489952,0.7333333333338764,0.7500000000020363,0.14858436435189679,0.051402764032437334,0.22000000000016293,-0.10000000000217994,-0.129974505729173
2009-08-10,38,0.9999999999862107,0.5972793571409064,0.2500000000039196,0.25,0.08253702747466739,1.0,0.995465595234844,0.732309700433695,0.7492322753237805,0.08092124948038275,0.12727191535848464,0.2196929101301085,-0.09999999999987041,-0.2135935071591505
2009-08-17,38,1.0000000001136642,0.6000000000414213,0.1926918300569041,0.25,0.08806949141984362,1.0,1.0000000000690354,0.7462759204889983,0.9852260518130853,0.16181560132388878,0.126302733031911,0.21485469930977302,-0.10000000000920989,-0.29851036819559934
2009-08-24,38,1.0000000000265894,0.4051087011880503,0.25000000002226347,0.25,0.08830899828016016,1.0,0.6751811686467506,0.7205737892215107,0.903859497995619,0.18426340461931168,0.12581495562378053,0.2161721367664532,-0.15333333334020413,-0.24424503547779444
2009-08-31,38,0.9999999999767025,0.39999999996325375,0.15428781479056036,0.25,0.08999999999822683,1.0,0.666666666605423,0.7333333333177837,0.749999999986633,0.24307971782463972,0.1265556009844645,0.21999999999533512,-0.15333333333552454,-0.17695534734633023
2009-09-08,38,1.0000000000131402,0.4273460378595205,0.22364230813409858,0.25,0.09000000000116039,1.0,0.7122433964325342,0.7820964197030099,0.9328615738862869,0.28484076416796633,0.155659611439265,0.23462892591090298,-0.14425546837797892,-0.08298798400192463
2009-09-15,38,1.0000000001109912,0.46006590124495284,0.07675678838438388,0.25,0.09000000000373462,1.0,0.7667765020749214,0.8,1.0,0.2806343161542512,0.16640889367097494,0.24000000000000002,-0.13731575969618567,-0.07959059665226711
2009-09-22,38,1.0000000001328226,0.4664320448038919,0.0044035335707899165,0.25,0.08466350807994068,1.0,0.7773867413398199,0.8,1.0,0.2843882419441102,0.166360409739612,0.24000000000000002,-0.13624029222226194,-0.0794691049274605
2009-09-29,38,1.0000000000171787,0.5999999999640763,0.2500000000088957,0.25,0.09000000000145249,1.0,0.9999999999401271,0.8,1.0,0.36906353898538147,0.16314234482751755,0.24000000000000002,-0.10000000001848863,-0.1354362790824325
2009-10-06,38,1.000000000005692,0.5999999999499163,0.17763849414358748,0.25,0.09000000000258716,1.0,0.9999999999165271,0.8095459635316172,1.0,0.4047729817658086,0.16041635679694993,0.24000000000000002,-0.09857382626198016,-0.13191224743370367
2009-10-13,38,1.0000000001015543,0.6000000000875443,0.11442973035136848,0.25,0.08926835187657062,1.0,1.0000000001459073,0.8295395795616253,0.9999999999727539,0.41476978978081264,0.15999999999704967,0.23999999999376642,-0.09855707855208784,-0.13368605485217727
2009-10-20,38,1.0000000001902676,0.6000000001539829,0.20564028105999402,0.25,0.08478055133689068,1.0,1.0000000002566383,0.8656349567723839,1.0,0.43281747838619195,0.16000000000113684,0.24000000000000002,-0.0985797749540022,-0.10439156674582986
2009-10-27,38,1.0000000000075873,0.6000000000061441,0.02858521852781222,0.25,0.08392274779595381,1.0,1.0000000000102403,0.8752786636146436,1.0,0.4376393318073218,0.1600000000035213,0.24000000000000002,-0.10000000000025734,-0.10581579285495774
2009-11-03,38,1.0000000001883305,0.60000000014019,0.20330458614475988,0.25,0.07615667176398007,1.0,1.00000000023365,0.7997891250804404,0.9998418438103303,0.3508552232902203,0.20665401417927828,0.2399367375241321,-0.10000000000664239,-0.09133293732135038
2009-11-10,38,1.0000000000417069,0.6000000000350084,0.021410229861023408,0.25,0.0746085357708097,1.0,1.0000000000583473,0.789551365721522,0.9826380525446533,0.35686834231492137,0.20432516369580453,0.2368654097164566,-0.09999999999518887,-0.09237667783308721
2009-11-17,38,0.9999999999479801,0.5999999999170796,0.16597715218368836,0.25,0.08067458920118882,1.0,0.9999999998617994,0.8654798913955322,0.7799126218500457,0.4327399456977661,0.17145268616137727,0.2223930097376528,-0.0999999999903363,-0.0964104853626531
2009-11-24,38,1.0000000001267777,0.6000000001042236,0.008499131007508473,0.25,0.07941549046537366,1.0,1.0000000001737062,0.8662281442031992,0.7791558279142231,0.4331140721015996,0.17128584613019737,0.2222638367334198,-0.09999999999667278,-0.09722618326414324
2009-12-02,38,1.0000000000104552,0.6000000000085804,0.009433783178727576,0.25,0.08012659125616066,1.0,1.0000000000143008,0.866101738260198,0.7799069891324041,0.433050869130099,0.17145178492750973,0.22239255913059236,-0.0999999999965687,-0.09781878071219519
2009-12-09,38,0.9999999999895173,0.5999999999736244,0.036686317100538886,0.25,0.0833413856976139,1.0,0.9999999999560407,0.8897575703322078,0.7499999999829988,0.4448787851661039,0.16666666666313806,0.2199999999938703,-0.09999999999528295,-0.10056201389121303
2009-12-16,38,1.0000000000239821,0.6000000000197402,0.023487896978698037,0.25,0.08046723739620656,1.0,1.0000000000329003,0.8901657129444407,0.7500000000022823,0.44508285647222035,0.16666666666622584,0.2200000000001826,-0.0999999999962544,-0.10000000000090505
2009-12-23,38,1.0000000002269653,0.6000000001720353,0.21974371392367886,0.25,0.08637202278064673,1.0,1.0000000002867255,0.8719856981628804,0.6666666669160957,0.4359928490814402,0.11333333332709083,0.18000000000402902,-0.07999999998765497,-0.1300000000281789
2009-12-31,38,0.9999999999887912,0.599999999983275,0.010958713821385725,0.25,0.08597960978617859,1.0,0.9999999999721251,0.8743053389340953,0.6686085743951541,0.43715266946704767,0.11291440560692272,0.17999999999714117,-0.08005348847772428,-0.1304295246013553
2010-01-08,38,1.0000000000580853,0.6000000000400338,0.011303298516291655,0.25,0.08592749687014592,1.0,1.000000000066723,0.8751378311439436,0.6688763452170696,0.4375689155719718,0.11056918885838395,0.18000000000178157,-0.07999999999845778,-0.12845944928423028
2010-01-15,38,0.9999999999467025,0.5999999999190329,0.16165581938983925,0.25,0.07684459392958017,1.0,0.9999999998650548,0.8615610808529931,0.7052172956895505,0.43078054042649655,0.14381919663399376,0.19641738364271719,-0.09484047712105817,-0.10412160363232041
2010-01-25,38,1.0000000000148603,0.6000000000088486,0.2500000000146148,0.25,0.0770724727187126,1.0,1.0000000000147478,0.8705272310997062,0.7500000000016103,0.4352636155498531,0.05748868833089711,0.20000000000025767,-0.10000000000026371,-0.0011778158070502869
2010-02-01,38,1.000000000033379,0.6000000000224492,0.1533631582673196,0.25,0.08357843374587931,1.0,1.0000000000374154,1.000000000048385,0.7857501505480301,0.5000000000241925,0.0199899578595542,0.1999999999978998,-0.09578339282565951,-0.0024304800113903054
2010-02-08,38,1.0000000002313314,0.6000000001524,0.011402333539436106,0.25,0.0849232642152418,1.0,1.000000000254,0.9984430095739255,0.7851019771971256,0.49922150478696276,0.020171446465461502,0.20000000000368998,-0.09747439851614545,0.0012491232674784563
2010-02-16,38,1.0000000000182123,0.6000000000094255,0.031962050503250385,0.25,0.08414840956633404,1.0,1.0000000000157092,0.9988378795422629,0.7865379276988175,0.49941893977113144,0.02401383335876083,0.20000000000027565,-0.0943586341574787,-0.004717358997295596
2010-02-23,38,1.0000000000895277,0.6000000000532841,0.018711423264989466,0.25,0.07932115754221525,1.0,1.000000000088807,0.9970956662338246,0.7848053394877139,0.4985478331169123,0.0202545049755183,0.20000000000203347,-0.08444537332544798,-0.012779252910674836
