session,eligible_assets,gross,net,turnover,turnover_limit,forecast_volatility,risk_scaler,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-04-11,18,0.999999999957799,0.43137761542682945,0.05402046089081346,0.25,0.09987198477119462,1.0,0.7189626923780491,0.5533766105782019,0.4854523430557225,-0.27668830528910093,0.06865243725386873,4.088431911026672e-12,0.20509147132217678,-0.13200150406918257
2008-04-18,19,0.9999999999925461,0.319993639790748,0.25000000000503375,0.25,0.09278245713920415,1.0,0.5333227329845801,0.5828337983925888,0.5773226433964496,-0.2914168991962944,0.08736316589237161,7.556928426588168e-13,0.13743920960766456,-0.134954964276106
2008-04-25,19,1.0000000000166147,0.22793217709141017,0.2500000000138126,0.25,0.09932723472917121,1.0,0.379886961819017,0.5885039748266573,0.5594649708386258,-0.29425198741332864,0.030358953347072046,-1.5971474532016967e-12,0.20079113858704403,-0.2008199137174757
2008-05-02,19,1.0000000000136653,0.12627900220579388,0.2500000000101237,0.25,0.10000000000099776,1.0,0.21046500367632315,0.5998800950610699,0.8588226579221346,-0.29994004753053494,0.034416073175648036,-2.597906408846784e-12,0.22408074066780134,-0.22592314974624866
2008-05-09,19,1.0000000000004712,0.10231655132598186,0.05927731955824568,0.25,0.099716440600637,1.0,0.1705275855433031,0.6101705946885477,1.0,-0.29113772987161896,0.03390635543076633,-2.7982347991281782e-14,0.22723242289567136,-0.2440682378754191
2008-05-16,19,1.0000000000091884,0.08556515101884901,0.018104847901154603,0.25,0.09888216362037022,1.0,0.14260858503141502,0.6101448556187199,1.0,-0.29922224161372907,0.0316871365681543,-6.105822315570336e-13,0.22721411955152981,-0.24405794224748797
2008-05-23,19,1.0000000000094433,0.07719180177328219,0.18734155546623585,0.25,0.10000000512559745,1.0,0.12865300295547033,0.5914469256632737,1.0,-0.29569426291335854,0.036367225297139594,3.2782246238012466e-13,0.22000000000170847,-0.2365787702653095
2008-06-02,19,0.9999999999963858,0.055564596367033814,0.25000000000028677,0.25,0.0903258414561206,1.0,0.09260766061172303,0.5640514395222702,0.9999999999954378,-0.2441016586863636,0.025556459636382804,0.07778229818321403,0.20785191978049258,-0.2256205758089081
2008-06-09,19,1.0000000000052511,-0.10000000000008666,0.1761691084748107,0.25,0.09634935872534789,1.0,0.1666666666668111,0.5908308744399419,1.0,-0.29541543721997093,0.010000000000633228,4.57759431996898e-13,0.19035443738591784,-0.2099999999996229
2008-06-16,19,1.0000000000443114,0.09743969485320897,0.250000000036917,0.25,0.10000000035206238,1.0,0.16239949142201496,0.5900935529766888,1.0,-0.18498703132298777,0.009942877717218813,3.7496539844095015e-12,0.2819815891299088,-0.2360374211906755
2008-06-23,19,1.000000000020784,0.2749197414046617,0.2500000000099235,0.25,0.10000000000034147,1.0,0.4581995690077695,0.6216638486059548,1.0,-0.17743825014898842,0.07030437147509801,-2.1914309533887646e-13,0.27005192453405563,-0.24866553944238196
2008-06-30,19,1.0000000000156444,0.29109966074250004,0.1019295839754998,0.25,0.10000000280418006,1.0,0.4851661012375001,0.637213136106965,1.0,-0.1422066080323558,0.027479753179345402,-7.926082396210161e-13,0.2801341057730262,-0.254885254442786
2008-07-08,19,0.9999999999935939,0.335824563654616,0.23283743585317285,0.25,0.09999999999985797,1.0,0.5597076060910267,0.6005613265715979,0.9999999999936081,-0.10525346968068489,0.02766138096533099,-3.3425876604994044e-13,0.30028066328579894,-0.2389168547945676
2008-07-15,19,1.0000000000092761,0.09435871753306563,0.25000000000643263,0.25,0.10000000195742657,1.0,0.15726452922177606,0.5915394401771485,0.9764988696081477,-0.12802795444066684,-0.08351575014676837,-0.04307358067118667,0.2957697200885743,-0.2282234517219457
2008-07-22,19,1.0000000000994689,0.013624453524154284,0.07626099705048477,0.25,0.10000000002835374,1.0,0.022707422540257143,0.5557396092487185,1.0,-0.1621131720343531,-0.09383003020596813,-0.04455046682605611,0.27786980462435923,-0.21605987776861235
2008-07-29,19,1.0000000000097657,-0.04837827081687275,0.17815920744830524,0.25,0.10000000000076457,1.0,0.0806304513614546,0.5223711060185708,1.0,-0.23519861021791952,-0.05076388652580465,-0.045572914898630565,0.24975486246575945,-0.20894844240742835
2008-08-05,19,1.000000000087887,-0.06407224554159907,0.020196197551596528,0.25,0.10000000642607608,1.0,0.10678707590266512,0.5149548114667133,1.0,-0.24089699261750971,-0.05157847983584052,-0.046183859886868406,0.245047828902517,-0.20598192458668535
2008-08-12,19,1.000000000001586,-0.09948140398298408,0.11656515420170992,0.25,0.10000006330110249,1.0,0.16580233997164015,0.5085275300911489,0.9999999999994308,-0.25426376504557446,-0.04795670006873595,-0.04753824512535924,0.21090293538581198,-0.19732007401748358
2008-08-19,19,1.0000000000199951,-0.09877372136998686,0.01983789410469151,0.25,0.10000000000049084,1.0,0.1646228689499781,0.4972412202052054,0.9915134132355149,-0.24508156880306187,-0.055075141276700844,-0.05275971014757463,0.21267147113766266,-0.19889648808208216
2008-08-26,19,0.9999999999988664,0.034088512538487825,0.25000000000056705,0.25,0.10000000128002966,1.0,0.05681418756414638,0.5168172931791285,0.9976133788917169,-0.25840864658956425,0.03942406744974584,-0.01513965584339763,0.18858921888503155,-0.18286296391660753
2008-09-03,19,1.0000000000235183,0.26345474764665716,0.2500000000131161,0.25,0.10000000000094585,1.0,0.43909124607776195,0.5151716154462376,0.6192081461486642,-0.2575858077231188,0.09907330338441545,-2.7447999518613132e-12,0.18876194199791257,-0.10298898352766214
2008-09-10,19,0.9999999999889706,0.15406834666324298,0.2500000000157636,0.25,0.0926366718826413,1.0,0.25678057777207164,0.49701247362592604,0.6203422946841636,-0.24850623681296302,0.0992547671502783,-7.792616102982684e-13,0.015710395029570647,0.022187829546040278
2008-09-17,19,1.0000000000898752,-0.07570723484375479,0.25000000008760176,0.25,0.10000002302970804,1.0,0.12617872473959132,0.46507979187331117,0.6366586354852084,-0.23253989593665558,0.10163478862175163,-1.979138599499887e-12,-0.12545369556516803,0.09657911680887377
2008-09-24,19,1.0000000000032867,0.06687281360771491,0.25000000000314715,0.25,0.10000000280253378,1.0,0.11145468934619152,0.3583429463154512,0.7500000000141566,-0.1655047704111452,0.12000000000851795,-3.585432060859581e-14,-0.1501863944759988,0.1433371785261805
2008-10-01,19,0.9999999999836354,0.2767480629622635,0.24999999998478278,0.25,0.09999999999913982,1.0,0.46124677160377253,0.6290843249835344,0.9999999999468708,-0.09863069742146947,0.13552716297982462,1.1466318122578963e-13,-0.1620816179708327,0.25163372999341377
2008-10-08,19,1.000000000002902,0.4765215949794134,0.25000000000114486,0.25,0.10000012557558285,1.0,0.7942026582990224,0.5713044018832314,0.9999999999995733,-0.029422386005766014,0.2643492111223783,1.3556563095950678e-13,-0.17132655094718446,0.22852176075329259
2008-10-15,19,1.0000000000053861,0.5095653817326569,0.03268434811585836,0.25,0.10000000000044838,1.0,0.8492756362210948,0.5589129818513314,1.0,-0.021996329384607726,0.26999999999985436,-2.799688443196255e-13,-0.16430281489716542,0.2235651927405326
2008-10-22,19,0.9999999999985124,0.49754280805959006,0.03948780294443181,0.25,0.10000000004070553,1.0,0.8292380134326501,0.5500512035645608,0.9999999999988995,-0.043133628896740765,0.2694266552136698,-2.6574114199521406e-14,-0.16315252112663328,0.22002048142582437
2008-10-29,19,1.0000000000158324,0.5208614878332186,0.040388404134279444,0.25,0.10000000002242947,1.0,0.868102479722031,0.5349652482758218,1.0,-0.036721081889610485,0.2674826241379109,-1.7969178648664837e-12,-0.16042493549224005,0.2120391934070962
2008-11-05,19,1.0000000000317486,0.5341359114535494,0.10154044224322153,0.25,0.10000000000881001,1.0,0.8902265190892491,0.5381287661273966,1.0,-0.074508779417884,0.2690643830636983,-1.3854010178100449e-12,-0.14751084889233795,0.19780858644564453
2008-11-12,19,0.9811168514441737,0.580353524784301,0.24999999999944825,0.25,0.09999999999991722,1.0,0.9672558746405018,0.43208757866274144,0.9999999999980221,-0.06471548939138269,0.21604378933137072,-1.3230706443664118e-12,-0.1002449392815183,0.15197895826530444
2008-11-19,19,1.000000000014766,0.49818178555388704,0.2500000000135917,0.25,0.10000000000225293,1.0,0.8303029759231451,0.4185220708254274,1.0,-0.043788786678030794,0.19999999999958426,-1.754199373773921e-12,-0.13095093253760495,0.16740882833017098
2008-11-26,19,1.0000000000178602,0.48161104930212295,0.10803880001021204,0.25,0.10000000000227982,1.0,0.802685082170205,0.4160157912316556,1.0,-0.025883657221944006,0.18235179981065971,-3.0932887170782703e-12,-0.12030423986758443,0.16640631649266224
2008-12-04,19,1.000000000006609,0.4560246765456688,0.06752082486954776,0.25,0.1000000000001164,1.0,0.7600411275761148,0.42552331615468797,1.0,-0.023738420218764964,0.17532617520928584,-3.7473553811149796e-12,-0.1206551579989765,0.1702093264618752
2008-12-11,19,1.0000000000282179,0.4628406670300619,0.02679412161814305,0.25,0.1000000000039033,1.0,0.7714011117167698,0.4198291325762468,1.0,-0.02267975626718949,0.17550169041632724,-8.345212853344922e-13,-0.11345253021760872,0.16793165303049873
2008-12-18,19,1.0000000000077425,0.42781809521050673,0.14930187772664155,0.25,0.10000000002843035,1.0,0.713030158684178,0.4761186634286138,1.0,-0.018897170122071667,0.1969891387352036,0.0166866241304355,-0.13742332596885706,0.19044746537144552
2008-12-26,19,1.0000000000068268,0.42936465660553547,0.011416704979884855,0.25,0.10000000000019084,1.0,0.7156077610092259,0.47604161692780395,1.0,-0.018377248253975742,0.19736427318447294,0.016653760058699014,-0.13874217458053067,0.19041664677112158
2009-01-05,19,1.0000000000084697,0.49806810866923723,0.11764235514136755,0.25,0.1000000004050583,1.0,0.8301135144487287,0.4731281148659318,1.0,0.013921414051298257,0.2201582511004135,0.02473744092211672,-0.14546210578224003,0.18925124594637274
2009-01-12,19,1.0000000000016922,0.5929378388543199,0.17269626351126516,0.25,0.10000000000022999,1.0,0.9882297314238666,0.5599999999980536,1.0,0.025785799893025013,0.2799999999990268,0.059999999995103095,-0.14171366299380614,0.19711864834225787
2009-01-20,19,1.0000000000075338,0.5922750892740827,0.026545001161426714,0.25,0.10000000000556498,1.0,0.9871251487901378,0.5592536092101303,1.0,0.023793986469975978,0.27962680460506517,0.05813402302338626,-0.1412472409603647,0.19675768012500924
2009-01-27,19,1.0000000000113822,0.5999999999946404,0.031191022203470795,0.25,0.10000000010753829,1.0,0.9999999999910674,0.5592502040885273,0.9399964424106568,0.03102125344393439,0.27962510204426366,0.05812551021732313,-0.13790718184751985,0.1851299601130099
2009-02-03,19,1.0000000000058542,0.599999999998625,0.04311609717411413,0.25,0.10000000000275534,1.0,0.9999999999977083,0.5592481682277585,0.8580415487299126,0.029263815339627765,0.27962408411387923,0.058120420568847524,-0.1354773031690351,0.16885187216980446
2009-02-10,19,1.0000000000075124,0.5999999999945526,0.028902188260266304,0.25,0.10000000000232515,1.0,0.9999999999909209,0.5595553161327229,0.8003955922289498,0.029330297372912068,0.27977765806636146,0.058888290330406816,-0.1355176521300827,0.15771477687346566
2009-02-18,19,0.9922449137596016,0.5999999999998189,0.042502211253779884,0.25,0.10000000019473441,1.0,0.9999999999996982,0.5595801967787656,0.7500000000019029,0.029706192008025,0.2797900983893828,0.05895049194424978,-0.1367998918542137,0.1482260157210671
2009-02-25,19,0.9992440912589318,0.599999999999934,0.058828280364813884,0.25,0.10000000000173906,1.0,0.9999999999998901,0.5570165887303927,0.7588399842325304,0.030741047940875368,0.27850829436519636,0.057997062056105476,-0.14331988072750018,0.1500783820888957
2009-03-04,19,1.000000000060613,0.6000000000220903,0.06209826968825201,0.25,0.10000000002837342,1.0,1.0000000000368172,0.511251941967611,0.7734632601158703,0.029261384560409363,0.2556259709838055,0.05868422050593556,-0.14159327836124128,0.14589984619809315
2009-03-11,19,1.0000000000039904,0.6000000000005006,0.1635964154133669,0.25,0.10000000000214519,1.0,1.0000000000008344,0.4207463801218706,0.9982493225015299,0.023984313739834617,0.19118809871664255,0.05718645049604328,-0.13090387635738737,0.16829855204874825
2009-03-18,19,0.9999999999580469,0.5999999999780152,0.06219022926184548,0.25,0.10000000004713785,1.0,0.9999999999633588,0.408927097981313,0.9999999999716418,0.02458223701479458,0.17153699754447832,0.05999999999955932,-0.12485731397889038,0.1635708391925252
2009-03-25,19,1.0000000000059517,0.6000000000006929,0.03008455393719298,0.25,0.10000000068100771,1.0,1.0000000000011549,0.4085218700128866,0.9999999999997489,0.021946524020460854,0.17160832563350303,0.06000000000002408,-0.12199631708869262,0.16340874800515465
2009-04-01,19,1.0000000000032176,0.5999999999988972,0.08414143324530289,0.25,0.10000000000819477,1.0,0.999999999998162,0.3861783727051706,1.0,-0.005059626611313728,0.16264007408859057,0.05275017392160051,-0.09856816054177459,0.15447134908206825
2009-04-08,19,1.0000000000071854,0.5875169836914926,0.0779565074422754,0.25,0.10000000000119709,1.0,0.9791949728191545,0.37282414083775595,1.0,0.00047318387156824337,0.14669527143771496,0.040504925719919385,-0.09846456632756884,0.1491296563351024
2009-04-16,19,1.000000000009338,0.5903636366923117,0.0760021428749444,0.25,0.10000000000580743,1.0,0.9839393944871863,0.3662448239099889,1.0,0.01430720316344377,0.13680418161902097,0.03590218881725674,-0.1102430237081272,0.14649792956399557
2009-04-23,19,0.9999999999997843,0.5999999999998716,0.25000000000119715,0.25,0.09999999999995245,1.0,0.9999999999997861,0.314550122965824,0.8604128297498942,-0.00032841637050879925,0.14498285623966267,3.95999540482332e-15,-0.10666469241039897,0.1258200491863296
2009-04-30,19,1.0000000000207063,0.5999999999943159,0.07130221591912586,0.25,0.10000000000318128,1.0,0.9999999999905265,0.3138778983321512,0.8115649152764793,0.0007847537948750333,0.1569389491660756,-3.081375721725377e-13,-0.11532209961189502,0.1180941899693894
2009-05-07,19,0.9999999999991379,0.5999999999999143,0.19708406409242524,0.25,0.10000000018715818,1.0,0.9999999999998571,0.41140623552557815,0.8928385296040975,0.020884711774876736,0.20570311776278907,2.2011114539713896e-14,-0.14295044783206762,0.13460489583206747
2009-05-14,19,1.0000000000333233,0.5933075352208905,0.0484941672622615,0.25,0.10000000000794275,1.0,0.9888458920348175,0.4215088334010702,0.9012573611655921,0.03609158299535415,0.2107544167005351,1.2249346471984875e-12,-0.14553546326831446,0.10305386541908848
2009-05-21,19,0.9999999999962865,0.5458334605158748,0.2499999999973971,0.25,0.10000000003223956,1.0,0.9097224341931247,0.446372078950413,0.8907957849259829,0.08650959173369581,0.2231860394752065,0.029558376331189067,-0.18847573553794486,0.1425213419345943
2009-05-29,19,0.9999999999862348,0.4881578667407777,0.25000000000563805,0.25,0.10000000000130176,1.0,0.8135964445679629,0.4259337416408142,0.7499627494135183,0.11206392251223268,0.1757116613044499,0.09548225864958113,-0.2129668708204071,0.10152670035246203
2009-06-05,19,1.0000000000556606,0.424516953825281,0.25000000006278833,0.25,0.10000000000305122,1.0,0.7075282563754683,0.6087627256518501,0.6846426554371529,0.14617854203530614,0.13661830286014096,0.182628817695555,-0.20697362870508018,0.05392351918888403
2009-06-12,19,1.000000000008775,0.4061252919568341,0.17005706734298784,0.25,0.10000000073864537,1.0,0.6768754865947235,0.7,0.7499999999999999,0.11766864950984411,0.1618122203632605,0.21,-0.21301983912602465,0.05674348461765571
2009-06-19,19,1.0000000000223415,0.1734004948453786,0.23267450113121219,0.25,0.1000000000017494,1.0,0.28900082474229766,0.7,0.7499999999999999,0.11506518698202674,0.009726652816946757,0.21,-0.22021203697875083,0.06351841407212269
2009-06-26,19,1.000000000025985,0.2500395884955975,0.2500000000165628,0.25,0.1000000000048882,1.0,0.4167326474926625,0.6982140245027257,0.7486605183770442,0.11581842283780618,-0.03010715852997819,0.20946420735081772,-0.15485963111872914,0.014827385656132475
2009-07-06,19,0.9999999999994452,0.39960597841303797,0.21951941320202722,0.25,0.09999999999995757,1.0,0.66600996402173,0.6839847934058781,0.7379885950543343,0.09327613230287461,-0.03096091239633797,0.20519543802176343,-0.08440633075202127,-0.031323162118452506
2009-07-13,19,0.9999999999976481,0.22233515189658035,0.25000000000220135,0.25,0.1000000000010442,1.0,0.37055858649430057,0.6836676576176369,0.7377507432129278,0.092605460239163,-0.06925444602738137,0.20510029728529106,-0.05893715460981963,-0.03997910931697078
2009-07-20,19,1.000000000019774,0.16838154543461448,0.08641566372764466,0.25,0.10000000000537565,1.0,0.2806359090576908,0.6934841435569588,0.7408177482444361,0.09643156384383574,-0.07962523778884524,0.20804524306708763,-0.05735757763976007,-0.04232893383747372
2009-07-27,19,1.000000000100929,-0.06433220416517191,0.25000000009132556,0.25,0.1000000000037039,1.0,0.10722034027528651,0.7,0.7499999999999999,0.09738546648242487,-0.07311722838563402,0.21,-0.11144411835970007,-0.10816164779830016
2009-08-03,19,1.0000000000042002,0.16399678117956493,0.25000000000517164,0.25,0.10000000119894895,1.0,0.2733279686326082,0.7,0.7499999999999999,0.09865828858454609,-0.03638684372952673,0.21,-0.1189139998264753,-0.10557778522288801
2009-08-10,19,1.0000000000326372,0.2851923217077324,0.2500000000421071,0.25,0.10000000000083625,1.0,0.475320536179554,0.6956969630984589,0.7467727223238441,0.09010676809399025,0.09312520494009387,0.20870908892953766,-0.15077230085570997,-0.0922099078447334
2009-08-17,19,1.0000000000038123,0.20596670354457328,0.2500000000012838,0.25,0.10000000000085649,1.0,0.34327783924095545,0.7,1.0,0.12598024112978254,0.06492166693193958,0.21,-0.14991887239536894,-0.13831351097965855
2009-08-24,19,1.0000000000273683,0.08192144805312118,0.2500000000184163,0.25,0.10000000001598051,1.0,0.13653574675520197,0.7,1.0,0.15540481059090414,0.09365983714259923,0.21,-0.21285322654036937,-0.08510716036483107
2009-08-31,19,1.0000000000702503,0.13817645156685512,0.10230361285448586,0.25,0.10000000000562774,1.0,0.23029408594475856,0.7,1.0,0.1988055226384962,0.11884333637823974,0.21,-0.2109117742365621,-0.08491423729796077
2009-09-08,19,0.999999999996483,0.16888922528818898,0.03610390529769203,0.25,0.09999999999986336,1.0,0.28148204214698164,0.6999999999979005,0.9999999999960328,0.21714668933734904,0.11863403214349318,0.20999999999937013,-0.20246113567153773,-0.09003193936594747
2009-09-15,19,1.000000000053591,0.1808974855914365,0.03289316186351415,0.25,0.10000000000990318,1.0,0.30149580931906084,0.7,1.0,0.22209774496525042,0.11869072461916239,0.21,-0.1971324083874686,-0.09250204692951422
2009-09-22,19,1.0000000001126266,0.16504921245135099,0.02143122784972876,0.25,0.10000000000501891,1.0,0.27508202075225163,0.7,1.0,0.22479107872355628,0.11797373394309559,0.21,-0.20684157449791865,-0.09057819226587407
2009-09-29,19,0.9999999999990163,0.15457751666257616,0.25000000000133077,0.25,0.10000000000018333,1.0,0.25762919443762694,0.6999999999996235,0.9999999999992895,0.3053942522672473,0.11105186255480694,0.20999999999988703,-0.21304254866597627,-0.11861941765212954
2009-10-06,19,1.0000000000999494,0.15736948812384174,0.03978598314421618,0.25,0.10000014322103362,1.0,0.26228248020640293,0.6936401361114812,1.0,0.3236856315107014,0.10961840815330583,0.20809204083344435,-0.21155521571137845,-0.11942827145181113
2009-10-13,19,0.9999999999989437,0.13636242009717342,0.05672409776675152,0.25,0.09999999999993683,1.0,0.22727070016195572,0.6985406364757113,0.9999999999988962,0.30119126306713107,0.11613132043501485,0.2095621909427134,-0.21976733291459413,-0.10842071550061566
2009-10-20,19,1.0000000000209395,0.1319431958846138,0.018114040434006454,0.25,0.10000000000103358,1.0,0.21990532647435637,0.7,1.0,0.3061187016463297,0.11250299110152127,0.21,-0.22149495999883037,-0.10878875388947873
2009-10-27,19,0.9999999999880694,0.13135142798984145,0.028019049306004833,0.25,0.10000000051931371,1.0,0.21891904664973577,0.6999999999933942,0.9999999999810443,0.3060022943240309,0.11246723426077472,0.20999999999801827,-0.22319163076001797,-0.10955676909200823
2009-11-03,19,0.9999999999971977,0.1457455648941059,0.2500000000018711,0.25,0.08944130688026834,1.0,0.24290927482350982,0.6988113041803194,0.9999999999957784,0.1996703456838106,0.17388613490722635,0.2096433912540958,-0.21473849167178327,-0.08157880719467626
2009-11-10,19,1.0000000000573626,0.12616463483662535,0.08047207171225816,0.25,0.09511335304596273,1.0,0.2102743913943756,0.6887583935952932,1.0,0.1809537148016184,0.1793255036133064,0.20662751807858795,-0.22813114114270686,-0.07203129593189471
2009-11-17,19,0.9999999999687363,0.2552203109722363,0.13368284021323373,0.25,0.09257719902076833,1.0,0.42536718495372716,0.6999999999831759,0.9999999999525554,0.24328195951023035,0.17999999999882096,0.20999999999495275,-0.1886079170614797,-0.09156609328566329
2009-11-24,19,1.000000000035122,0.2542061482631236,0.011559696797950825,0.25,0.08954757111363278,1.0,0.42367691377187267,0.7,1.0,0.24282097648623982,0.17842990212083942,0.21,-0.1880409749330305,-0.09173287384155215
2009-12-02,19,0.9999999999799336,0.2521189026612318,0.010130945671335878,0.25,0.08816412815607207,1.0,0.42019817110205304,0.6999999999834843,0.9999999999747428,0.24180574934789506,0.17843984104969524,0.20999999999504526,-0.1886028745103035,-0.09132309958644164
2009-12-09,19,1.000000000031855,0.20000000001550186,0.21385854595034595,0.25,0.08940533397747134,1.0,0.33333333335916976,0.7,1.0,0.21818181818896484,0.07999999999914717,0.21,-0.15000000000046587,-0.10500000000393339
2009-12-16,19,0.99999999998073,0.20000000002518312,0.03288241523635743,0.25,0.08748450770918095,1.0,0.3333333333753052,0.6999999999840981,0.9999999999756047,0.21818181817788734,0.08000000001400212,0.20999999999522942,-0.14999999999157046,-0.10500000000147411
2009-12-23,19,0.999999999990531,0.09999999999746215,0.2500000000018272,0.25,0.09209999646198148,1.0,0.16666666666243693,0.5476678366508897,0.9999999999856115,0.20779553431483921,-0.030932865336678918,0.1643003509952669,-0.13715017549625683,-0.12427473674993814
2009-12-31,19,1.0000000000054958,0.10000000000303153,0.08831166269677826,0.25,0.09458460831251066,1.0,0.16666666667171923,0.4999999999998543,1.0,0.20454545454763012,-0.05000000000019031,0.14999999999995628,-0.12999999999982303,-0.13500000000081475
2010-01-08,19,1.0000000000824858,0.10000000004407136,0.014691859888051453,0.25,0.09513804768840237,1.0,0.16666666674011896,0.5000000000144699,1.0,0.20454545457026044,-0.05008271091514628,0.15000000000434094,-0.129964552463965,-0.13505317131114916
2010-01-15,19,0.9999999999827078,0.09999999996642256,0.008613137409622135,0.25,0.09317866878829675,1.0,0.16666666661070428,0.5000000000014112,0.9999999999872339,0.2044921858666159,-0.04999999999654067,0.15000000000042335,-0.12998934627069356,-0.13501598059064576
2010-01-25,19,1.0000000000309712,-0.09999999994547583,0.21459602446210274,0.25,0.08880858467650642,1.0,0.16666666657579304,0.5000000000176946,1.0,0.20454545456932502,-0.0766666666535514,0.1500000000053084,-0.15000000000756028,-0.10499999999817457
2010-02-01,19,1.0000000000050617,-0.19999999999719972,0.11404400191651548,0.25,0.09027389424585809,1.0,0.3333333333286662,0.5000000000004337,1.0,0.20454545456791795,-0.11333333334454482,0.15000000000013008,-0.1500000000005385,-0.10500000000074794
2010-02-08,19,1.0000000000557652,-0.19999999995484705,0.011640563275448157,0.25,0.08904902791312756,1.0,0.3333333332580784,0.5000000000080821,1.0,0.20393639232304972,-0.11304910427480194,0.1500000000024246,-0.15000000000238609,-0.10500000000185529
2010-02-16,19,1.000000000037171,-0.19999999996954865,0.01879139204589356,0.25,0.08921794995037156,1.0,0.3333333332825811,0.5000000000123214,1.0,0.205559884275951,-0.11385407391325972,0.1500000000036964,-0.1500000000010653,-0.10500000000373673
2010-02-23,19,1.000000000027042,-0.1955168699751973,0.025531927250839637,0.25,0.08783664793922104,1.0,0.3258614499586622,0.5000000000161228,1.0,0.20554691325925398,-0.11220360112647748,0.15000000000483682,-0.15000000000334981,-0.10500000000190898
2010-03-02,19,0.9999999999870097,0.046354974975885144,0.25000000001032757,0.25,0.09091033676670787,1.0,0.07725829162647524,0.5028341471307066,0.745775248199615,0.2514170735653533,-0.08932403970645245,0.1500000000016204,-0.14999999999669233,0.015642636413708562
2010-03-09,19,1.0000000000168265,0.04991906131529147,0.2500000000159823,0.25,0.08546376495925584,1.0,0.08319843552548578,0.5051031326047576,0.5415361541030521,0.2525515663023788,-0.052981309099104396,0.1500000000048945,-0.18414122715569503,0.05255154724726365
