session,eligible_assets,gross,net,turnover,forecast_volatility,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-09-24,19,0.7671914215850754,-0.085888969339836,0.23700716008761513,0.08584452389149959,0.85888969339836,1.000000000143538,1.0000000001079872,-0.10000000000661204,0.034379632980632,0.006834144270817033,-0.1000000000093062,0.08000000001148305
2008-10-01,19,0.7643001241656029,-0.06442709691792471,0.08513766321439903,0.09018789802525828,0.6442709691792471,0.9999999999375367,0.9999999999920911,-0.08173437543515794,0.03418546195903715,0.00651720296439895,-0.09999999999375368,0.0799999999931015
2008-10-08,19,0.8421223863919309,0.037409102208974775,0.25000000006094913,0.10000000000585908,0.3740910220897477,1.0000000002279232,1.000000000091603,-0.06514333926206735,0.08753695124444173,0.0500000000033753,-0.10000000001443701,0.08000000001823386
2008-10-15,19,0.7058330181229728,0.018683734318575982,0.1324912297200647,0.10000000012505021,0.1868373431857598,1.0000000000193636,1.000000000011192,-0.049255642509331,0.04861687881523799,0.02357609632981599,-0.10000000000129583,0.0800000000015491
2008-10-22,19,0.8071997563621882,-0.02452423216003764,0.2500000000098584,0.1000000143002017,0.24524232160037637,1.00000000005159,1.000000000028759,-0.10000000000515902,0.008036829663110217,-0.007097926816404723,-0.10000000000212447,0.08000000000308247
2008-10-29,19,0.9196785355127691,0.012472053580536081,0.24999999999934203,0.10000000002824098,0.12472053580536081,0.9999999999931294,0.9999999999979211,-0.09999999999931294,-0.03868251083368217,-0.04659528230309621,-0.07908889894522339,0.07999999999849733
2008-11-05,19,0.9029126827573563,0.10000000000004564,0.25000000001133754,0.10000000006618529,1.0000000000004563,1.000000000047048,1.0000000000265037,-0.10000000000400441,-0.041072377368602045,-0.048389885748068504,-0.07854878906705054,0.08000000000376384
2008-11-12,19,0.8570126485052728,0.09999999999933212,0.2500000000040436,0.10000000000351215,0.9999999999933212,1.0000000000209552,1.00000000000764,-0.10000000000150523,-0.007181052721533179,-0.04769706558886933,-0.08989906927254657,0.08000000000167642
2008-11-19,19,0.8929986495057152,0.09999999999916745,0.25000000000213657,0.10000000193829645,0.9999999999916744,0.9999999999839724,0.9999999999997496,-0.09999999999839725,0.005667393629351444,-0.03890244912112069,-0.09217479028553471,0.07999999999756041
2008-11-26,19,0.8742177700000846,0.1000000000028094,0.09990759986889107,0.10000000000192634,1.000000000028094,1.0000000001121083,1.0000000000403442,-0.0939663685900005,0.016676234059951053,-0.05000000000057411,-0.09571947250234594,0.08000000000896867
2008-12-04,19,0.8582908541664996,0.09999999999990156,0.049865927759047975,0.10000000001006525,0.9999999999990156,0.9999999999998319,0.999999999999362,-0.09108626722899384,0.01629397708778757,-0.0499999999999916,-0.09252894849207494,0.07999999999993575
2008-12-11,19,0.8418968148603585,0.09999999999759428,0.042784027463375035,0.10000000003777264,0.9999999999759427,1.0000000002291958,1.0000000000786262,-0.09027991006338625,0.02601110665622296,-0.04255456314358138,-0.0967720444670571,0.08000000001833567
2008-12-18,19,0.8040668583836996,0.10000000000388792,0.10964697509913408,0.10000000000239825,1.0000000000388791,1.0000000000439215,1.0000000000177252,-0.09999999999975344,0.04733947274512713,-0.050000000000054216,-0.09971258977120857,0.08000000000351372
2008-12-26,19,0.8036182049854348,0.09999999999957085,0.024605435623379936,0.10000000131212242,0.9999999999957084,1.0000000000218499,1.000000000010585,-0.09940800952032121,0.047414325108747324,-0.05000000000033696,-0.10000000000152294,0.08000000000174799
2009-01-05,19,0.8083105449642041,0.09999999999594915,0.07641255355044403,0.10000000003759683,0.9999999999594914,0.9999999999988829,0.9999999999831463,-0.08794161330511671,0.05138848167386596,-0.049999999999944145,-0.09999999999861459,0.07999999999848498
2009-01-12,19,0.8361977551847464,0.10000000002265705,0.15421484448070685,0.10000000007165533,1.0000000002265703,1.0000000001907474,1.0000000001191194,-0.09149122761181543,0.07791224736932485,-0.049999999999776626,-0.10000000001907475,0.08000000001385618
2009-01-20,19,0.8159357848662946,0.10000000000026693,0.027203546341307935,0.10000000434496906,1.0000000000026692,1.0000000000016338,1.0000000000012859,-0.0930319307281776,0.08000611158273199,-0.045421055622449,-0.10000000000016339,0.08000000000000196
2009-01-27,19,0.774587966071169,0.09999999999366858,0.1212706967472263,0.10000000000049922,0.9999999999366858,0.999999999951537,0.999999999985891,-0.08945822496250509,0.0999999999946144,-0.004868724131367422,-0.0999999999951537,0.03185053048827159
2009-02-03,19,0.7628720054379493,0.1000000000232163,0.040718459924209735,0.10000000000352864,1.000000000232163,1.000000000148427,1.0000000000924336,-0.09307724726043731,0.10000000001484272,0.004062350369112719,-0.10000000000959507,0.025674284239079904
2009-02-10,19,0.7684223783392451,0.09999999999183379,0.15242822808771067,0.09999999999940967,0.9999999999183379,0.9999999999449724,0.9999999999841682,-0.09619660889247905,0.08789992344031751,0.03053621748776093,-0.09999999999449724,0.0008731769357891474
2009-02-18,19,0.7728701191812015,0.10000000000456799,0.04031740540213789,0.10000000000285468,1.00000000004568,1.0000000000132314,1.0000000000130642,-0.0999999999986718,0.08876912065981607,0.03219559398347256,-0.10000000000132316,-0.0013865389959758535
2009-02-25,19,0.7791237289934108,0.09999999999948778,0.032132256711045,0.10000000000916737,0.9999999999948778,1.0000000001684284,1.0000000000844371,-0.10000000000881734,0.08737905414263995,0.03138399466162582,-0.10000000001684284,-0.0008834458583930026
2009-03-04,19,0.7946309765655493,0.10000000000629318,0.06567893238872599,0.10000000068156618,1.0000000000629317,1.0000000001165155,1.00000000005237,-0.10000000000345918,0.08639856088796126,0.031472301107917364,-0.10000000001165155,0.0006156199945274374
2009-03-11,19,0.8112532252715643,0.10000000000086437,0.06583649618042542,0.10000000000009746,1.0000000000086435,1.0000000000022693,1.0000000000006026,-0.0985852633359935,0.07884005206245462,0.030563567585520875,-0.10000000000022694,-0.0025841593708152213
2009-03-18,19,0.8648139763812336,0.10000000000756218,0.20373535281149485,0.10000000011618554,1.0000000000756217,1.0000000000232063,1.0000000000036715,-0.09574784919686723,0.0244164518608432,0.03159021023525813,-0.10000000000232065,0.07564939717483327
2009-03-25,19,0.8861030729413275,0.09999999999756003,0.08344575104826574,0.10000000000372869,0.9999999999756002,0.9999999999915876,0.9999999999978937,-0.08844782232488632,0.012002298343940019,0.006376425064426136,-0.09999999999915876,0.07999999999906007
2009-04-01,19,0.874624673592891,0.10000000000445419,0.09510185710722871,0.10000000000804067,1.000000000044542,1.0000000000269837,1.0000000000117224,-0.09785224080138702,0.008907603676741352,-0.004973791907286827,-0.09923910967504435,0.0800000000021587
2009-04-08,19,0.8148556106199305,0.0999999999993815,0.2161311059026116,0.10000000000372627,0.999999999993815,0.9999999999942968,0.9999999999974651,-0.09020047918125684,0.0038272076303655245,-0.049999999999573275,-0.09999999999942968,0.07999999999922723
2009-04-16,19,0.8175628906445485,0.1000000000003019,0.05337172495457697,0.10000000000260195,1.000000000003019,1.0000000000083074,1.0000000000048197,-0.10000000000018304,0.012405355166768897,-0.05000000000009763,-0.10000000000083074,0.08000000000062847
2009-04-23,19,0.8304286082191503,0.09999999999975667,0.04426662099075041,0.10000000084481306,0.9999999999975667,1.000000000042552,1.0000000000308984,-0.10000000000425521,0.013455738686228947,-0.049387973252053546,-0.10000000000420074,0.08000000000195027
2009-04-30,19,0.8500903243384902,0.09999999999863679,0.04108157754612585,0.09999999999859138,0.9999999999863679,0.9999999999979644,0.9999999999916103,-0.09999999999833165,0.01333333333317129,-0.04999999999989822,-0.09999999999789029,0.07999999999899492
2009-05-07,19,0.8505109008949573,0.0999999999998997,0.05859002043812137,0.09870152565627253,0.9999999999989969,1.0000000001204528,1.0000000000699067,-0.10000000000476918,0.013333333341516578,-0.04999999999961706,-0.10000000001204529,0.06957422376974172
2009-05-14,19,0.8616707310318755,0.09999999999663832,0.020036676329085484,0.09855218279345371,0.9999999999663831,0.9999999999907095,0.9999999999894998,-0.09999999999907096,0.013410041324497577,-0.049616460025348766,-0.09999999999331742,0.06495622112720667
2009-05-21,19,0.7803741296340849,0.09999999999948023,0.1502911401220744,0.0945023268951515,0.9999999999948023,1.00000000005031,1.0000000000253053,-0.09999999999887202,0.022082649324885253,-0.006253420051097778,-0.100000000005031,0.08000000000269236
2009-05-29,19,0.8619857491462808,0.10000000000022,0.23521864409068816,0.08917399567150541,1.0000000000021998,1.000000000066451,1.0000000000355076,-0.09999999999699935,0.0749036857843271,0.050000000002095674,-0.10000000000664512,-0.015396211465736356
2009-06-05,19,0.9083606069191192,0.10000000000197241,0.2500000000477715,0.0754148094529906,1.000000000019724,1.0000000001672709,1.0000000000997666,0.009822743286351769,0.02863946666099138,0.05000000000831187,-0.10000000001672708,-0.08000000000244852
2009-06-12,19,0.9845765015023821,0.10000000000122365,0.25000000004262357,0.0877898199857176,1.0000000000122364,1.000000000214567,1.0000000001244007,-0.026212090145859693,0.04336525645862997,0.05000000001072836,-0.10000000001839719,-0.08000000000034334
2009-06-19,19,0.98200627405321,0.09999999999592604,0.029441610606205842,0.0854487756772917,0.9999999999592604,1.0000000000199716,0.999999999999343,-0.017988895848010406,0.03476190476134046,0.04999999999600124,-0.09999999999215033,-0.08000000000159772
2009-06-26,19,0.966322461226601,0.10000000000312201,0.2500000000115791,0.10000000032783148,1.00000000003122,1.000000000040185,1.0000000000334095,0.001549933471801112,-0.001736775364929161,0.05000000000200926,-0.10000000000313389,-0.08000000000124248
2009-07-06,19,0.9644723067609547,0.09999999999627422,0.25000000000009887,0.09999999999755617,0.9999999999627421,0.9999999999805951,0.9999999999973599,0.0907060558177758,-0.057307654230641575,0.049999999997156555,-0.09999999999567098,-0.0799999999984476
2009-07-13,19,0.9580454471911614,-0.014608748036973158,0.19114563350422153,0.10000000000022674,0.14608748036973157,1.0000000000124665,1.0000000000041203,0.10000000000124666,-0.08857142857142437,0.050000000000352866,-0.10000000000031362,-0.08000000000034468
2009-07-20,19,0.9045630312079185,-0.03170064014264323,0.12632980799051996,0.10000000031690086,0.3170064014264323,1.0000000000027716,1.0000000000015352,0.10000000000027265,-0.0885714285713994,0.05000000000013858,-0.10000000000006483,-0.08000000000016828
2009-07-27,19,0.9051486150631494,0.06936578312294295,0.16963727256045627,0.10000000262929012,0.6936578312294295,1.0000000000369997,1.0000000000170954,0.10000000000279638,-0.06832723774223932,0.050000000001849995,-0.10000000000132991,-0.08000000000155756
2009-08-03,19,0.9480629298149231,0.10000000000228236,0.2500000000024475,0.10000000000079147,1.0000000000228235,1.0000000000234979,1.0000000000094098,0.058980903569641946,-0.013910871488069205,0.050000000001174896,-0.10000000000153025,-0.08000000000028591
2009-08-10,19,0.9466376868728927,0.09999999996181377,0.24999999995659822,0.10000000000007263,0.9999999996181377,0.999999999967212,1.0000000000085307,-0.017129462156878054,0.03476190474798683,0.04999999999339181,-0.09999999999454548,-0.07999999999737696
2009-08-17,19,0.9725769070508917,0.10000000000027208,0.18979608945589593,0.10000000000011981,1.0000000000027207,1.0000000000050495,1.000000000002746,0.030296547952996866,0.03266607419768789,0.05000000000025248,-0.10000000000036051,-0.08000000000009094
2009-08-24,19,0.9876731435901415,0.10000000001760478,0.25000000003605305,0.07179849606078528,1.0000000001760478,1.0000000002259135,1.000000000119849,0.08580031897019492,0.03204196950078225,0.05000000001129568,-0.10000000001267664,-0.08000000000504819
2009-08-31,19,0.9917070779015258,0.10000000000005761,0.05339456966861734,0.06623666630598757,1.000000000000576,1.0000000000028948,1.0000000000010931,0.1000000000002072,0.03114371489779307,0.05000000000014475,-0.10000000000021739,-0.08000000000001815
2009-09-08,19,0.9862170591245081,0.1000000000054612,0.03914794930272175,0.06473610125077782,1.000000000054612,1.0000000000994675,1.0000000000253406,0.10000000000994677,0.028088032708055738,0.05000000000444581,-0.10000000000585832,-0.08000000000314947
2009-09-15,19,0.9623825554285149,0.1000000000298349,0.19898990802809283,0.07000113885895205,1.000000000298349,1.0000000004957357,1.0000000002011566,0.10000000004957357,0.02253007719792924,0.05000000001911888,-0.10000000003088665,-0.08000000001533779
2009-09-22,19,0.961348787000016,0.09999999999158928,0.009290128419407517,0.0674909234201093,0.9999999999158927,0.9999999998523792,0.9999999999809329,0.09999999997730588,0.021499912168735924,0.04999999999261896,-0.099999999984369,-0.07995874761152295
2009-09-29,19,0.9643088334035148,0.10000000000205317,0.024518692337746836,0.06644057954698121,1.0000000000205316,1.0000000001665335,1.0000000000652367,0.10000000001665335,0.019189247870974407,0.05000000000690287,-0.10000000001324956,-0.08000000000316049
2009-10-06,19,0.9965562770530745,-0.04403342953516082,0.2500000000080201,0.07166302484352417,0.4403342953516082,1.0000000002178073,1.0000000000938718,0.10000000002178074,-0.07190476190147498,0.05000000000776412,-0.10000000001340069,-0.08000000000788128
2009-10-13,19,0.9965866312730991,-0.03872281415075504,0.2500000000111138,0.07744480017556483,0.3872281415075504,1.0000000001006248,1.0000000000504987,0.1000000000100625,-0.04801278392932181,0.050000000003954645,-0.10000000000734494,-0.08000000000412283
2009-10-20,19,0.9966209246017947,-0.03763529906098918,0.1595738379962594,0.08735769488483916,0.3763529906098918,1.0000000004481195,1.0000000001892235,0.10000000004481195,-0.047218067130359,0.05000000001646115,-0.10000000002988288,-0.08000000001521124
2009-10-27,19,0.9930300871342101,0.09999999999127245,0.15685242286064716,0.08388261406139606,0.9999999999127244,0.9999999998883081,0.9999999999888648,0.09999999998135158,0.05510525935660436,0.04999999999292757,-0.09999999998794233,-0.07999999999106465
2009-11-03,19,0.9960606808419097,0.10000000000119763,0.1163197963362754,0.08335308074523902,1.0000000000119762,1.000000000085003,1.000000000060715,0.05889750232093874,0.09476190476566984,0.05000000000395519,-0.10000000000850029,-0.08000000000443047
2009-11-10,19,0.9936387714212399,0.09999999999439305,0.026805841412006426,0.08123322047279635,0.9999999999439304,0.9999999999304584,1.0000000000201699,0.06368511952683482,0.09285781712817226,0.049999999996033974,-0.09999999999156099,-0.07999999999443667
2009-11-17,19,0.9981120371966189,0.10000000000276679,0.11135453685417535,0.08043981689472966,1.0000000000276679,1.0000000000948643,1.0000000000383695,0.10000000000948643,0.05424530216968247,0.05000000000358738,-0.10000000000598977,-0.08000000000434145
2009-11-24,19,0.9967358575039362,0.09999999999991659,0.010511028418341135,0.07882778737035599,0.9999999999991658,1.0000000001655711,1.0000000000748168,0.10000000001502868,0.05349879751191279,0.05000000000827856,-0.10000000001470853,-0.08000000000367158
2009-12-02,19,0.9968800514343295,0.10000000000071202,0.015968938492632513,0.0759517353794041,1.00000000000712,1.0000000000199156,1.0000000000066245,0.10000000000136512,0.054055107695689227,0.05000000000099579,-0.10000000000119878,-0.08000000000067087
2009-12-09,19,0.9856019058937242,0.10000000003009496,0.23743249439799646,0.09763507896770585,1.0000000003009495,1.0000000003143632,1.0000000001113853,0.10000000002039834,0.013631656754088799,0.05000000001571816,-0.1000000000008623,-0.08000000001383
2009-12-16,19,0.9856794015728545,0.10000000001170453,0.03610601535523158,0.09535116026891118,1.0000000001170453,1.0000000001105152,1.0000000000411247,0.10000000000821668,0.013589153573032735,0.05000000000552576,-0.10000000000074086,-0.08000000000540516
2009-12-23,19,0.9877626269797651,0.10000000001651303,0.09324035291638608,0.09584826425410087,1.0000000001651304,1.0000000001226037,1.000000000063847,0.10000000001226038,0.006500874249645793,0.050000000004979485,-0.09999999999821363,-0.08000000000936934
2009-12-31,19,0.9850220517775103,0.10000000001528478,0.06254726925867729,0.09697948853823153,1.0000000001528477,1.0000000001376486,1.0000000000592013,0.10000000001236665,0.0006139455099113041,0.050000000006882435,-0.09999999999899586,-0.08000000000907627
2010-01-08,19,0.9842784086330106,0.02743813180229504,0.09317197092778177,0.09902306042015782,0.2743813180229504,0.9999999999292892,1.0000000000282463,0.09999999998007926,-0.05287445008641182,0.049999999987399034,-0.09999999998777784,-0.07999999999434314
2010-01-15,19,0.9831862180909073,0.02780518841051957,0.010179566382473016,0.09761194140733141,0.2780518841051957,1.000000000239745,1.000000000049825,0.10000000002025713,-0.052902252582936855,0.05000000001198725,-0.10000000000243905,-0.08000000000697848
2010-01-25,19,0.9778742169096353,0.02312043309003968,0.018526867708889585,0.09654993937303147,0.2312043309003968,1.0000000003971536,1.0000000000935723,0.10000000003154043,-0.052971671570987255,0.05000000001985769,-0.10000000001494842,-0.08000000000475187
2010-02-01,19,0.9010211858484657,-0.04835546542215375,0.15828529441896394,0.09596076997070739,0.4835546542215375,1.0000000002992218,1.0000000001030758,0.10000000002992218,-0.10000000000608085,0.05000000001326043,-0.10000000000316077,-0.08000000000657544
2010-02-08,19,0.9009955115408388,-0.0682754016650636,0.08019218220763338,0.09373837139553343,0.682754016650636,0.9999999999837085,1.0000000000297082,0.09999999998634705,-0.09999999999837085,0.04999999999210464,-0.09999999999480601,-0.07999999999652582
2010-02-16,19,0.9072484109158939,-0.06539008513155695,0.026760162014640924,0.09483185936892782,0.6539008513155694,1.0000000003352976,1.000000000125284,0.10000000003352977,-0.10000000000428069,0.05000000001645194,-0.10000000000120868,-0.08000000001446576
2010-02-23,19,0.8147155342090423,-0.09999999999511078,0.11343139951501824,0.08468632602823215,0.9999999999511078,1.000000000127294,1.0000000000483766,0.1000000000121229,-0.10000000000083517,0.0500000000063647,-0.10000000000564008,-0.06744120361736722
2010-03-02,19,0.8299975563346854,-0.050986884894383334,0.25000000003354705,0.09374994091617575,0.5098688489438333,1.0000000002356826,1.0000000000921467,0.10000000002158581,-0.1000000000003634,0.05000000001178413,-0.1000000000061397,-0.07533940981542915
2010-03-09,19,0.7784520233286565,-0.0999999999997104,0.2500000000018511,0.06381828997558704,0.999999999997104,1.0000000000119846,1.000000000005174,0.100000000000792,-0.0622641117370383,0.05000000000059924,-0.10000000000071245,-0.042932500912434966
2010-03-16,19,0.9602136963161388,-0.08871019045891373,0.25000000001241274,0.07595011411576405,0.8871019045891373,1.000000000120994,1.0000000000753355,0.10000000001209942,-0.03140458536843883,0.05000000000581652,-0.10000000000704509,-0.03063279592357737
2010-03-23,19,0.9719942606165105,-0.10000000000911916,0.13325301871484946,0.07577234900392066,1.0000000000911915,0.9999999998489995,0.9999999999619891,0.09999999997619607,-0.05999999999485564,0.049999999987332296,-0.09999999998489995,-0.03958044841012076
2010-03-30,19,1.000000000158722,-0.06977995936534423,0.16717124695085367,0.07410471235353049,0.6977995936534422,1.000000000602791,1.000000000265567,0.10000000004493038,-0.06731671581302259,0.050000000030139546,-0.10000000004640243,-0.04654740117737084
2010-04-07,19,0.9977300851770154,0.04478363262499277,0.2499999999998837,0.08321861025377779,0.4478363262499277,1.0000000000104659,1.0000000000002092,0.09999999999468767,-0.07190476190446334,0.04999999999737399,-0.09999999999608246,-0.08000000000083728
2010-04-14,19,0.9960301814835174,0.0539283694502623,0.040839908098112054,0.08465162894304777,0.539283694502623,1.0000000000603746,1.0000000000229576,0.1000000000055181,-0.0719047619031719,0.050000000003018734,-0.10000000000180137,-0.07951774674859265
