session,eligible_assets,gross,net,turnover,forecast_volatility,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-09-24,19,1.0000000000044238,0.06687027146588094,0.2500000000013997,0.10000000000264772,0.11145045244313491,0.35834396183322864,0.7500000000185973,-0.1655065029899781,0.12000000001119272,-3.5311490533003166e-14,-0.1501873320222463,0.14333758473329147
2008-10-01,19,1.0000000000289018,0.2767481915584977,0.25000000001074585,0.099999999999796,0.4612469859308296,0.6290843124541312,1.0,-0.09863065311675945,0.13552727483265814,-1.7468367934460953e-13,-0.1620816526348985,0.2516337249816525
2008-10-08,19,0.999999999998005,0.4765225757353875,0.2499999999991279,0.10000000000041749,0.7942042928923125,0.571304034096335,0.9999999999964947,-0.02942230937001589,0.26434970127707513,-1.258160630871722e-13,-0.17132616012431084,0.22852161363853402
2008-10-15,19,1.000000000001954,0.5095654371265941,0.03268432268850723,0.10000000698106903,0.8492757285443235,0.5589129610778895,1.0,-0.02199623273541243,0.26999999999992563,-2.0347665613851396e-13,-0.16430287525483186,0.2235651844311558
2008-10-22,19,1.0000000000060376,0.49754280934707373,0.03948782941529151,0.10000000000083042,0.8292380155784562,0.550051163181632,1.0,-0.04313361704860743,0.26942665551492356,-3.846049297395184e-13,-0.16315254229117626,0.22002046527265284
2008-10-29,19,1.000000000018129,0.5208614669155458,0.040388381404518836,0.10000000000607345,0.868102444859243,0.5349652488129131,1.0,-0.0367211117098669,0.26748262440645654,-2.413976350184546e-12,-0.1604249463164474,0.21203918141753864
2008-11-05,19,1.0000000000037659,0.534135911225633,0.101540333625304,0.10000000000054936,0.8902265187093883,0.538128766325407,1.0,-0.07450877910651042,0.2690643831627035,-1.7876723097482595e-13,-0.14751084908958256,0.19780858669558965
2008-11-12,19,0.9811168525249946,0.5803535256617973,0.25000000005195155,0.10000000000393025,0.9672558761029956,0.43208757936040204,1.0,-0.06471548911892368,0.21604378968020102,-1.4761300835653114e-12,-0.1002449393560582,0.15197895833033656
2008-11-19,19,0.9999999999834683,0.4981817860262585,0.2499999999988516,0.09999999999833918,0.8303029767104309,0.4185220706977701,0.9999999999768829,-0.043788786354020504,0.19999999999733303,-2.2232994063429456e-13,-0.1309509326180048,0.16740882827910805
2008-11-26,19,0.9999999999992089,0.48161104783868824,0.10803879829794287,0.10000000000082421,0.8026850797311471,0.4160157886492237,0.9999999999981674,-0.025883662992087126,0.18235180021464534,-1.7338027274272397e-13,-0.12030423586169534,0.16640631545968948
2008-12-04,19,0.9999999999934179,0.45602467521755086,0.06752088408900928,0.10000000213924083,0.7600411253625848,0.4255233174423902,0.9999999999898089,-0.023738425516982794,0.17532617786611226,1.0953072295468444e-13,-0.12065514628478356,0.1702093269769561
2008-12-11,19,1.0000000000109555,0.4628404306133628,0.02679406144438804,0.10000003010765202,0.771400717688938,0.41982930966019355,1.0,-0.022679793360877488,0.17550169292555087,-3.414877997721687e-13,-0.11345265265773928,0.16793172386407743
2008-12-18,19,1.0000000000006977,0.42781812748274284,0.14930170878632318,0.10000000002818166,0.7130302124712381,0.4761186763082585,1.0,-0.018897203415526077,0.19698916783412504,0.01668664408444171,-0.13742332856407388,0.1904474705233034
2008-12-26,19,1.0000000000047473,0.4293646945540679,0.011416719957338409,0.10000000000017802,0.7156078242567798,0.47604163944589495,1.0,-0.01837726120439923,0.1973643021587017,0.01665378016868641,-0.1387421895663004,0.19041665577835798
2009-01-05,19,1.000000000005497,0.49806814793687204,0.11764232778665609,0.10000000153075218,0.8301135798947867,0.47312812844812385,1.0,0.013921330957566763,0.22015830968432326,0.024737459752192378,-0.14546211920771077,0.18925125137924956
2009-01-12,19,1.0000000000303881,0.5929378017327476,0.17269621182621842,0.10000000000235999,0.9882296695545794,0.5599999999992298,1.0,0.025785777011263913,0.2799999999996149,0.059999999995062524,-0.14171369307689877,0.19711865947896473
2009-01-20,19,1.0000000000201084,0.5922750569695748,0.026545015640026794,0.10000000000586005,0.9871250949492915,0.5592535962962703,1.0,0.023793954191563164,0.2796267981481351,0.058133990732578265,-0.14124722437032144,0.19675768012974082
2009-01-27,19,1.000000000001584,0.599999999999322,0.03119099228784221,0.10000000010208206,0.99999999999887,0.5592501911149054,0.9399966533090223,0.031021245160324597,0.2796250955574527,0.05812547777865727,-0.1379072027337843,0.18512999759533638
2009-02-03,19,1.0000000000272216,0.5999999999921704,0.04311640326684505,0.10000000379765332,0.9999999999869507,0.5592481552129092,0.8580412284035812,0.02926376697769734,0.2796240776064546,0.0581203880318772,-0.13547729240497008,0.16885177422696762
2009-02-10,19,1.0000000000257219,0.5999999999818316,0.02890186005482843,0.10000000000545779,0.9999999999697194,0.5595553012784663,0.8003959267928444,0.029330250608307976,0.27977765063923316,0.05888825319155306,-0.1355176260198565,0.1577148067935108
2009-02-18,19,0.9922449903595771,0.59999999999248,0.042502329672771455,0.10000000019319834,0.9999999999874667,0.5595801827506077,0.7499999999922642,0.029706186279584382,0.27979009137530386,0.058950456888619815,-0.13679990458737634,0.14822603243119298
2009-02-25,19,0.999244150191515,0.5999999999977846,0.058828173717278456,0.10000000000654223,0.9999999999963077,0.5570165738128187,0.7588401446565569,0.030741047148738522,0.27850828690640933,0.057997026936265746,-0.1433198793178756,0.15007840047275686
2009-03-04,19,1.0000000000491218,0.6000000000182152,0.06209834057537871,0.10000000000539891,1.0000000000303586,0.511251917366928,0.7734634211937391,0.02926137326704506,0.255625958683464,0.058684219938361995,-0.141593274939114,0.1458998717259287
2009-03-11,19,1.0000000000473648,0.600000000006899,0.1635956630577833,0.10000000018635367,1.0000000000114984,0.4207454548121631,0.998246885141997,0.02398436496145493,0.19118836662247435,0.05718645003070018,-0.1309038715983726,0.16829818192486523
2009-03-18,19,0.9999999999802022,0.5999999999892812,0.062190588746330586,0.0999999999997525,0.9999999999821354,0.40892734222466576,0.9999999999863257,0.024582158479097622,0.17153722281691194,0.06000000000320048,-0.12485729698903086,0.16357093688986632
2009-03-25,19,1.000000000002871,0.6000000000003414,0.030084499709579698,0.10000000000050757,1.000000000000569,0.4085220364316631,1.0,0.021946490642455074,0.1716085435252182,0.06000000000001525,-0.12199630258517642,0.16340881457266526
2009-04-01,19,1.000000000016837,0.5999999999943799,0.08414171008879089,0.10000000001047422,0.9999999999906333,0.3861784041242621,1.0,-0.00505961683766594,0.16264018932337776,0.05275009376306667,-0.09856811755695206,0.15447136164970485
2009-04-08,19,1.0000000000098066,0.5875164900322839,0.07795608204460035,0.1000000001839674,0.9791941500538065,0.37282441187630705,1.0,0.0004732762445131484,0.146695108722169,0.040504869560673666,-0.0984647437758309,0.14912976475052284
2009-04-16,19,1.00000000002166,0.5903633729461384,0.07600208672897167,0.10000000000650187,0.9839389549102306,0.3662449321597661,1.0,0.014307263650398689,0.13680405511571028,0.0359021948951528,-0.11024309445206736,0.14649797286390645
2009-04-23,19,1.0000000000236196,0.6000000000080226,0.25000000001628814,0.10000000000162544,1.000000000013371,0.31455088369936146,0.8604143894666776,-0.0003285586873514035,0.14498278650906873,-1.4470161899164254e-12,-0.10666463481731799,0.1258203534797446
2009-04-30,19,1.000000000043814,0.599999999987891,0.07130250631486829,0.10000000000672295,0.9999999999798184,0.3138776441529572,0.8115647034602085,0.0007847251919716735,0.1569388220764786,-6.961961260946889e-13,-0.11532208524436519,0.11809431465228765
2009-05-07,19,1.0000000000060583,0.5999999999996048,0.19708421511455126,0.10000000019130496,0.9999999999993414,0.4114060820258748,0.8928384016880947,0.020884703131782867,0.2057030410129374,1.121201361309001e-13,-0.14295046753274654,0.13460503720220268
2009-05-14,19,1.0000000000247538,0.5933075667992553,0.04849432175304321,0.10000000000761658,0.9888459446654256,0.4215087951726764,0.9012573293089629,0.036091590325049126,0.2107543975863382,9.608711721076162e-13,-0.14553547062702726,0.10305393720736296
2009-05-21,19,1.0000000000159284,0.5458330172533881,0.2500000000112007,0.10000000005167864,0.9097216954223135,0.4463722073112924,0.8907957526954279,0.08650929762372084,0.2231861036556462,0.029558547142648613,-0.18847586741974817,0.14252155405152345
2009-05-29,19,0.9999999999977605,0.48815798172878877,0.25000000000076383,0.10000000022701591,0.813596636214648,0.425933700900482,0.7499627621187738,0.11206333162487682,0.17571228258243898,0.09548187330042202,-0.212966850450241,0.10152680733599614
2009-06-05,19,1.0000000000121567,0.424519412457874,0.2500000000138666,0.1000000000011958,0.7075323540964567,0.6087647952611066,0.6846411642759511,0.14617831327477204,0.1366201880123391,0.18262943857833197,-0.20697345949123935,0.05392362193685577
2009-06-12,19,0.9999999999842921,0.406127705054593,0.1700539463781061,0.09999999999917067,0.6768795084243217,0.6999999999883643,0.7499999999868485,0.11766817888457459,0.16181371239760003,0.20999999999650928,-0.21301969403453852,0.056743595326170425
2009-06-19,19,1.0000000000048581,0.17339984623948634,0.2326776182747632,0.10000015392823408,0.2889997437324773,0.6999999999979777,0.7499999999978422,0.11506473901283888,0.009726731430435046,0.20999999999939328,-0.22021239313900492,0.06351865919044139
2009-06-26,19,1.0000000000067455,0.25003941708113314,0.25000000000432643,0.10000000000370667,0.4167323618018886,0.6982140256333075,0.7486605192249807,0.11581796603765551,-0.030107158462026964,0.20946420768999224,-0.15485957586970375,0.01482743718250372
2009-07-06,19,1.0000000000224207,0.39960647624644574,0.21951889234390495,0.10000000000172621,0.6660107937440762,0.6839847938906733,0.737988595418005,0.09327610156265626,-0.03096091236713435,0.205195438167202,-0.08440603281703803,-0.03132331142527668
2009-07-13,19,1.0000000000027645,0.22233532294385147,0.25000000000253536,0.10000026228424827,0.3705588715730858,0.6836676683658881,0.7377507512743509,0.09260543190384256,-0.06925425055061986,0.2051003005097664,-0.05893775868765664,-0.03997897757692906
2009-07-20,19,0.9999999999819772,0.16838155456079423,0.08641728467817358,0.10000000001661301,0.2806359242679904,0.6934842027988918,0.7408178080140151,0.09643153930686502,-0.07962523350716853,0.20804526083966754,-0.05735756112165627,-0.042328947008665664
2009-07-27,19,0.9999999999987305,-0.06433221618076179,0.2500000000008497,0.10000000012034145,0.10722036030126966,0.699999999999056,0.7499999999988267,0.0973854356304989,-0.07311723239397713,0.2099999999997168,-0.11144410357553033,-0.10816166600316476
2009-08-03,19,1.0000000000108948,0.1639967669807048,0.25000000000714323,0.10000000000085638,0.27332794496784135,0.7,0.7499999999999999,0.09865825642602906,-0.036386849164026444,0.21,-0.11891398034179558,-0.1055778046612689
2009-08-10,19,1.000000000002426,0.285192350282541,0.25000000000269146,0.10000000000007205,0.475320583804235,0.6956969630901015,0.7467727223175761,0.09010674103925469,0.09312518233024275,0.20870908892703047,-0.1507722724524261,-0.09220993170236488
2009-08-17,19,0.9999999999917906,0.20596807132970113,0.2500000000004667,0.10000000002588497,0.3432801188828352,0.6999999999941126,0.9999999999896244,0.12598083044034228,0.06492166110066243,0.20999999999823377,-0.1499184177053453,-0.13831392306669846
2009-08-24,19,1.0000000000220644,0.08192172457049968,0.2500000000128021,0.10000120589111942,0.13653620761749946,0.7,1.0,0.15540489345991468,0.09366243426606236,0.21,-0.2128556858060378,-0.08510662531534519
2009-08-31,19,1.0000000000061948,0.13817659243314853,0.10229873198871935,0.10000000000049031,0.23029432072191422,0.7,1.0,0.1988055807732761,0.11884333334645829,0.21,-0.21091170378520127,-0.08491444916913703
2009-09-08,19,1.0000000000208782,0.16888934551580173,0.036103899939406096,0.10000000000609846,0.28148224252633625,0.7,1.0,0.21714673748212474,0.1186340289975244,0.21,-0.2024610769257632,-0.09003215278683993
2009-09-15,19,0.9999999999905584,0.180897608947394,0.03289315462300441,0.10000000000633678,0.30149601491232336,0.6999999999925682,0.999999999986389,0.2220977940859332,0.11869072137955225,0.20999999999777047,-0.19713234454346845,-0.0925022672873887
2009-09-22,19,1.0000000000406115,0.16504930292782763,0.021431270513400782,0.10000000000208764,0.2750821715463794,0.7,1.0,0.22479113187956326,0.1179737292529337,0.21,-0.20684152773917672,-0.090578411985342
2009-09-29,19,1.0000000000524585,0.15457824018256025,0.2500000000148326,0.1000000000178729,0.2576304003042671,0.7,1.0,0.3053945081777989,0.11105186242861113,0.21,-0.21304222827732475,-0.11861980641782034
2009-10-06,19,1.0000000000093443,0.15737023128879465,0.03978597769218137,0.10000014328365077,0.2622837188146578,0.6936401204221281,1.0,0.32368589778125234,0.10961840721804604,0.2080920361266384,-0.21155489082529302,-0.11942866594781261
2009-10-13,19,0.9999999999946939,0.1363628762217216,0.05672555461506425,0.09999999999990321,0.22727146036953602,0.6985406118934256,0.9999999999937097,0.30119087448605486,0.11613158854870426,0.2095621835680277,-0.2197671543648044,-0.10842085333129087
2009-10-20,19,1.0000000000002551,0.13194368739029902,0.018114016436009114,0.10000000000000421,0.21990614565049837,0.6999999999998692,0.9999999999994249,0.30611830750073316,0.1125032689748596,0.20999999999996075,-0.22149476801812754,-0.10878889819260562
2009-10-27,19,1.000000000034143,0.13135191140042798,0.028019058138827827,0.10000000000206141,0.21891985233404665,0.7,1.0,0.3060019066011715,0.11246750815205203,0.21,-0.22319144317901304,-0.10955690895941911
2009-11-03,19,1.0000000000582292,0.14574606295247902,0.2500000000525367,0.08944130581947565,0.24291010492079837,0.698811293582097,1.0,0.19967000730155643,0.17388640982163495,0.2096433880746291,-0.21473829768995342,-0.0815788761987325
2009-11-10,19,1.000000000003349,0.12616518646728916,0.08047082862632118,0.09511333129853272,0.21027531077881528,0.6887583918459516,1.0,0.18095393599675516,0.17932550351068025,0.20662751755378544,-0.22813091794953405,-0.07203155997624909
2009-11-17,19,1.0000000000418914,0.25522154546676257,0.13368351549124025,0.09257719653504708,0.4253692424446043,0.7,1.0,0.24328252067213396,0.17999999999554278,0.21,-0.18860758788101945,-0.09156646363958262
2009-11-24,19,1.000000000009626,0.2542073610473662,0.011559682316956758,0.08954757153365533,0.42367893507894366,0.7,1.0,0.242821527738042,0.17842990155436053,0.21,-0.1880406512148334,-0.09173323784708237
2009-12-02,19,1.000000000080407,0.2521201366209741,0.010130951721908133,0.08816414382019329,0.4202002277016235,0.7,1.0,0.2418063099674252,0.17843984050762648,0.21,-0.18860254518559122,-0.09132347090318582
2009-12-09,19,1.0000000000301583,0.20000000004583898,0.213858567232268,0.08940533397730822,0.33333333340973165,0.7,1.0,0.2181818181884355,0.08000000001482574,0.21,-0.14999999999729327,-0.10500000000839482
2009-12-16,19,1.000000000014006,0.20000000006179106,0.03288241519897947,0.08748450771238875,0.33333333343631844,0.7,1.0,0.218181818187759,0.08000000002712612,0.21,-0.1499999999954718,-0.10500000000992515
2009-12-23,19,1.0000000000074503,0.10000000000355216,0.2500000000043301,0.09209999646421875,0.16666666667258695,0.5476678366558216,1.0,0.20779553432502634,-0.03093286533803282,0.16430035099674647,-0.13715017549886419,-0.12427473675307352
2009-12-31,19,0.9999999999832068,0.09999999999472625,0.08831166265954796,0.09458460831010096,0.1666666666578771,0.4999999999920476,0.9999999999833264,0.20454545454790365,-0.04999999999928898,0.14999999999761426,-0.1299999999987717,-0.13499999999619466
2010-01-08,19,0.9999999999943472,0.09999999999735446,0.014691859805229163,0.0951380476860227,0.16666666666225743,0.49999999999438866,0.9999999999936429,0.2045454545438484,-0.0500827109250631,0.1499999999983166,-0.12996455245933927,-0.13505317130782044
2010-01-15,19,0.9999999999964576,0.09999999999831335,0.008613137409427901,0.09317866879066855,0.1666666666638556,0.4999999999922626,0.9999999999925157,0.2044921858982757,-0.04999999999958133,0.14999999999767877,-0.12998934626898337,-0.13501598059229736
2010-01-25,19,1.0000000000159912,-0.09999999999683565,0.21459602444623826,0.08880858467626428,0.16666666666139276,0.5000000000023376,1.0,0.20454545455137924,-0.07666666666634353,0.15000000000070127,-0.1500000000027043,-0.10499999999951085
2010-02-01,19,1.0000000000052722,-0.19999999999702,0.11404400185222988,0.0902738942449694,0.3333333333283667,0.5000000000004421,1.0,0.20454545455279438,-0.11333333333560056,0.1500000000001326,-0.150000000000547,-0.10500000000041396
2010-02-08,19,1.0000000000219365,-0.1999999999821278,0.011640563258713682,0.08904902791164819,0.33333333330354636,0.500000000003176,1.0,0.20393639229380806,-0.11304910427403128,0.1500000000009528,-0.15000000000090613,-0.10500000000074439
2010-02-16,19,1.000000000043556,-0.19999999996507947,0.01879139206898571,0.08921794995027234,0.3333333332751325,0.500000000008739,1.0,0.20555988427660393,-0.11385407391144453,0.1500000000026217,-0.15000000000136798,-0.10500000000294105
2010-02-23,19,1.0000000000317637,-0.1955168699728741,0.025531927252765124,0.08783664793913133,0.32586144995479016,0.5000000000130204,1.0,0.20554691326043933,-0.11220360112569627,0.1500000000039061,-0.15000000000378508,-0.10500000000082743
2010-03-02,19,0.999999999954413,0.04635497497451662,0.2500000000378432,0.09091033676322087,0.07725829162419437,0.5028341471054452,0.7457752481797879,0.2514170735527226,-0.08932403970768248,0.149999999991341,-0.14999999998598632,0.015642636415702786
2010-03-09,19,0.9999999999926479,0.049919061295561555,0.24999999999862754,0.08546376495585815,0.0831984354926026,0.5051031325832936,0.5415361541254196,0.2525515662916468,-0.052981309103228846,0.14999999999998784,-0.1841412271450786,0.052551547249982934
2010-03-16,19,0.9999999999824798,0.07945065305492294,0.06500788083879466,0.08434660482137286,0.13241775509153825,0.517637654800938,0.549559851420304,0.2544279853618679,-0.05087451430301489,0.15529129644028142,-0.19351292086529506,0.0841616287820072
2010-03-23,19,1.0000000000159506,-0.15259665086425553,0.2500000000137771,0.08586702676593294,0.2543277514404259,0.5186660850127656,0.5560245584270378,0.2542373812821064,-0.13684668963586044,0.15559982550382967,-0.19209944181283875,0.0828894976310477
2010-03-30,19,1.000000000067673,0.09215272346178045,0.2500000000600742,0.08261337548805159,0.15358787243630076,0.6851332450858619,0.722124834535991,0.26397324108485387,-0.03417392292238601,0.20553997352575856,-0.19219502776585573,0.08297552498437415
2010-04-07,19,1.0000000000809717,0.2000000000667381,0.25000000006951417,0.0888454294316424,0.3333333334445635,0.7,0.7499999999999999,0.3136363636821664,-0.048679297366342536,0.21,-0.17849716866924628,0.06523579045052237
2010-04-14,19,0.9999999999627297,0.2000000000833041,0.15580129723333594,0.0897498441454257,0.33333333347217353,0.6999999999730823,0.7499999999713384,0.3136363636611342,-0.040000000000152046,0.20999999999192467,-0.20333333329441583,0.07499999998158359
2010-04-21,19,1.0000000001447154,0.19808786136240047,0.01268743002494313,0.08780827429387289,0.3301464356040008,0.7,0.7499999999999999,0.3129511754501382,-0.040000000000108935,0.21,-0.20384323700055837,0.07528682080688658
2010-04-28,19,1.0000000000227804,0.19944452250458705,0.019090728763392406,0.08742607347730287,0.3324075375076451,0.7,0.7499999999999999,0.3133586248954976,-0.04000000000096428,0.21,-0.20348146066896525,0.0750833216248196
2010-05-05,19,0.9999999999637926,0.19821891251360552,0.2500000000210632,0.09950555059681843,0.3303648541893425,0.8324781794287848,0.6894811752070835,0.4162390897143924,-0.10029043045174767,0.16269499633673024,-0.2038082899832038,0.07526716312012041
