symbol,security_id,sector,maximum_internal_missing_or_zero_run,excluded
BMY,ad22d1ca-8bfc-45cc-ae7f-5f091bbc8c7c,Health Care,0,False
ROST,adcce409-1666-4ceb-89fa-ecbb458c18ea,Consumer Discretionary,0,False
BXP,ae42e050-a162-421b-afaf-e32f63d78219,Real Estate,0,False
EXE,ae7b5317-8b41-41df-b7f8-22c4de74b832,Energy,0,False
TRV,af898beb-7df0-4dea-8b02-d6c5f4f70137,Financials,0,False
MRNA,b02df0cc-0a0a-4ecb-8e92-201b1044ea21,Health Care,0,False
PFE,b0940983-b0c6-42f1-97d5-b1b580e4431b,Health Care,0,False
AAPL,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,Information Technology,0,False
UPS,b14caeab-f212-40ee-975a-38b9317e46b1,Industrials,0,False
PM,b19c4863-d517-4472-9236-8864e50dfa3e,Consumer Staples,0,False
WST,b20d6720-9f3a-4999-b04b-2df846ebd64a,Health Care,0,False
VRSK,b297eda9-133d-4f92-80ff-9e55f7c8ee8b,Industrials,0,False
SWKS,b2b91a9b-3ecd-45ed-bf53-1f7d0613e1e8,Information Technology,0,False
IR,b33b4a2e-b930-48da-946c-568ef91f3dab,Industrials,0,False
GLW,b3ce91f9-c7b2-4ab2-9a16-57fb17e06294,Information Technology,0,False
STZ,b459fd90-e740-4de1-b2e2-ecf548a51faf,Consumer Staples,0,False
RCL,b4ef8484-77d0-42d9-97a5-d67948cbb979,Consumer Discretionary,0,False
BR,b5452b1a-9dad-44bc-982d-b632243366be,Industrials,0,False
ON,b56defb4-e3f6-4756-ba80-143862d2dda1,Information Technology,0,False
FIX,b56fafb4-300c-4444-a83a-876ca63e1b3c,Industrials,0,False
TPR,b599b102-254e-4a5c-838d-8cf26857e562,Consumer Discretionary,0,False
WMB,b60af993-7490-471e-9926-1cbedb46fcef,Energy,0,False
ECL,b636b9b8-669c-4788-a0eb-ff5f6ea7f09e,Materials,0,False
BALL,b6383ccc-bc48-40a3-8e30-58583c49322b,Materials,0,False
HD,b6b1ea06-5d71-4146-be77-03f671788940,Consumer Discretionary,0,False
MSFT,b6d1aa75-5c9c-4353-a305-9e2caa1925ab,Information Technology,0,False
TGT,b70be706-b47c-4dbd-a6a7-4e98ea48c42a,Consumer Staples,0,False
STX,b74ff3ea-545f-49e2-91ad-cd4e205642a4,Information Technology,0,False
MMM,b7f45fa8-7969-4ad9-ad77-775880b14278,Industrials,0,False
CBOE,b82b16ae-90ca-400b-b053-db67a515e711,Financials,0,False
IQV,b8a3bd96-7724-467b-b044-92a6f6d84fce,Health Care,0,False
AKAM,b8af2065-5072-453b-9d95-5c3934c2fba7,Information Technology,0,False
CSX,b8dd0cc3-7658-4c38-9c06-215c3377956e,Industrials,0,False
WELL,b94a7925-39e6-4a74-9db6-44888cb57d40,Real Estate,0,False
LYV,b9f7677c-965f-4074-b87b-cea5c848b6ce,Communication,0,False
PANW,ba1cc326-cf8d-4d7c-a49e-8b413555f3d0,Information Technology,0,False
LH,ba597ea4-0f8c-4738-8f41-bfc97d76bc71,Health Care,0,False
CMI,badebe9a-89a1-4579-9e94-28e11d901b16,Industrials,0,False
NFLX,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,Communication,0,False
CME,bc05b0d9-3b5d-4530-b500-3af2accbd71e,Financials,0,False
MAR,bd10e4a3-a39d-4726-91cd-8b4d68a635ab,Consumer Discretionary,0,False
BG,bd953d3b-1aca-4ee5-9ae8-974d793c5638,Consumer Staples,0,False
CHRW,bdb9e72b-fe14-42fa-a784-aa451745bf12,Industrials,0,False
VEEV,bdc58c3a-9c7e-4ef9-b2ec-d61f14c84bd0,Health Care,0,False
UBER,bea0f181-afd8-4bd2-9486-85d3fc2f10d7,Industrials,0,False
VRSN,bf0fbed9-3c4a-4235-8ab0-05f880d93115,Information Technology,0,False
TAP,bf5d1b34-b1df-42e4-8878-db44df226bd3,Consumer Staples,0,False
VICI,bfcbfab2-0716-4847-b7f3-a7bed178e479,Real Estate,0,False
DE,c00df298-9fb1-49e6-b9d9-92e3749ec5be,Industrials,0,False
ERIE,c05daeb9-c0ba-45bf-899b-3896f5d14622,Financials,0,False
MTB,c116ed61-e58f-45af-8b63-499fac4d0cab,Financials,0,False
KEYS,c12d8862-2ca2-48ca-9fdc-368bace91bd3,Information Technology,0,False
PFG,c14764ba-7985-420b-af3b-8d3b7c848f8a,Financials,0,False
O,c1de0f49-b6d3-4636-ab9b-5aed83596918,Real Estate,0,False
KLAC,c1fe01e7-c9b1-4b92-8c7a-32153021367e,Information Technology,0,False
JBHT,c201b764-a9a6-4a73-bed2-d25202fd0b62,Industrials,0,False
PNR,c212e219-b17d-4ff1-99dd-30e3896122a3,Industrials,0,False
WAB,c3baa05b-10d0-4ecb-987f-8b34289553f3,Industrials,0,False
ACGL,c42feb70-c4a1-48a3-869b-d94eb3998f6e,Financials,0,False
ETR,c4bcff4e-c3b0-481a-a9eb-98600db2ef0a,Utilities,0,False
HBAN,c4e4715c-44f9-4e5a-9663-be3b72e767b8,Financials,0,False
BKNG,c50070cd-18b4-4f29-ae0f-f192e4cc4553,Consumer Discretionary,0,False
HAS,c64ec7e1-696c-422f-bca6-240524dc0346,Consumer Discretionary,0,False
IFF,c6c4b6a0-fd62-44b4-8e16-4dd9b31b71ba,Materials,0,False
HOOD,c6e72c57-a1a9-4e4b-a7d0-029160f8bd64,Financials,0,False
KIM,c70c1de6-d9cd-4c77-9f72-fd8e6d889c0f,Real Estate,0,False
TRMB,c71569f2-3812-4dff-8fca-779357edda8f,Information Technology,0,False
ORLY,c73e2c28-af3f-4f5d-b550-a56b567ed47c,Consumer Discretionary,0,False
DRI,c7b69e61-c23f-4135-a113-8f4efe3e7d6e,Consumer Discretionary,0,False
WBD,c8899fc1-c3b2-411c-a940-4b9380a09b84,Communication,0,False
CRL,c8d225a2-183b-499f-886e-7aebf438331f,Health Care,0,False
EQT,c8d31660-bb30-43c2-8951-b1f740c74ef8,Energy,0,False
EOG,c997b367-2a67-472c-910f-d0324c599cea,Energy,0,False
BX,c9cc0895-bbca-47fb-be9e-e70e4a7eb94d,Financials,0,False
CARR,ca43f7b9-bc0c-4cd5-a930-a4c823be5bb7,Industrials,0,False
COR,ca56f277-6345-49e3-889a-6a748a4f1c79,Health Care,420,True
OKE,cae53d2f-e61b-4cab-ad83-fa7e593cfdc3,Energy,0,False
LIN,cbf869d9-873b-426a-bdea-37e0bc4250f9,Materials,0,False
INTU,cd1347d7-8add-49bd-acd1-4ffde9a4081b,Information Technology,0,False
NDAQ,cd5c9e8e-df7c-435b-b301-c75eae954069,Financials,0,False
IT,ce016848-57bf-4a5d-be20-af1ac2a199f9,Information Technology,0,False
AMAT,ce4833e1-c561-492a-aace-7eb451d09e02,Information Technology,0,False
LNT,ceec46e0-7a0d-41cf-9e65-0faf0a9e92a4,Utilities,0,False
CRM,cf80d13f-470c-4947-8593-c5e098aeba4e,Information Technology,0,False
CF,cf8836c1-434e-4ab0-aec3-eff774d90c4e,Materials,0,False
CMS,cfae5876-5fd7-43ec-8daf-d583ef094a8b,Utilities,0,False
CRH,d024d41e-2c7f-46f5-90e1-eee0e5de5a0f,Materials,0,False
DLTR,d0d63992-2d20-4f63-aa62-30cf76fb3204,Consumer Staples,0,False
GNRC,d249df15-5475-4218-af2d-9d7b8fc31b73,Industrials,0,False
SHW,d2cb3472-a97f-4434-9736-c4ca7f82a67f,Materials,0,False
TEL,d32092d6-217b-422a-ba18-518f96a57d2a,Information Technology,0,False
NTAP,d37df28f-5646-48c8-99cc-4d0c9a5ec9ff,Information Technology,0,False
IP,d40b732c-72ca-44e0-a156-28ce00086458,Materials,0,False
AVY,d45b711e-b63e-4e33-baef-65c63b8c8185,Materials,0,False
ETN,d4806319-2c9c-48d6-bda3-aedb0178e83b,Industrials,0,False
DOW,d59870fe-9add-43f2-960c-b2ec4f29d8d3,Materials,396,True
BKR,d5f668a3-682f-474a-84e2-d340593dd94c,Energy,0,False
NTRS,d796f63d-e6e4-4d9a-a81f-6efe59152bfe,Financials,0,False
VST,d88f5f2c-e621-4d4a-9817-8677af2fd066,Utilities,0,False
CCL,d8917341-9b29-4fe9-a373-c8ddd6d5ae86,Consumer Discretionary,0,False
HSY,d8b2fc19-67b0-4dc4-b84e-648aeced6b96,Consumer Staples,0,False
DHI,d8cb1b90-e8bd-4c75-beb3-0b2909eb9a75,Consumer Discretionary,0,False
CPAY,d9d20f68-0a16-493e-9c0c-324ec90edb6c,Financials,0,False
ICE,dab97681-1775-47b8-922a-d23a4e50744d,Financials,0,False
AZO,dae5e891-472a-42a9-8638-cc67023813f4,Consumer Discretionary,0,False
NKE,db00f7c3-19bb-42b6-9beb-79e92487f99e,Consumer Discretionary,0,False
RVTY,dbb3a9dd-553a-46f2-a0cf-c53116e4c85a,Health Care,0,False
HUBB,dbed894a-1189-413b-9825-112179cd244e,Industrials,0,False
MSI,dc8a1979-4f40-4e60-bc92-686687c28c43,Information Technology,0,False
CCI,dd72d233-d85d-499d-9dc4-4b407bcdb734,Real Estate,0,False
GM,de5fc535-1cdd-4a57-92ba-ac58a43aed81,Consumer Discretionary,0,False
MPWR,de7edaf4-bc7f-44fc-87d9-27b52406ccc6,Information Technology,0,False
SWK,de80af50-a26c-4a70-b1cb-3b4784d7cdde,Industrials,0,False
KHC,df014db2-72a2-4686-be56-e3cdc15efb71,Consumer Staples,0,False
ISRG,e02df0be-fd3a-4762-b4c1-c274784bf756,Health Care,0,False
MCD,e077638f-a5c9-47e4-a7ce-2bfabf5ff698,Consumer Discretionary,0,False
VLTO,e1b5b393-7c48-43f3-ac78-89755fbb4552,Industrials,0,False
COO,e2330668-4813-4c45-84d2-e3a94c3387f5,Health Care,0,False
UNP,e28f2c45-0bb1-45c1-84e0-f8d1a98c4088,Industrials,0,False
GIS,e2fe0a11-d58e-4b4e-a847-e560fee24a94,Consumer Staples,0,False
JPM,e3047683-637a-4fb2-b71d-805cd6fec95d,Financials,0,False
COHR,e3e977e6-a55b-4b5f-bc0a-e2b02183d254,Information Technology,47,True
KMI,e47acf22-5340-477a-a3ac-020b1ed34d12,Energy,0,False
SMCI,e4870680-5a31-43e0-a477-c47d158ac43d,Information Technology,349,True
KR,e54335e7-7483-46e5-8410-2dfff00e98bb,Consumer Staples,0,False
CLX,e546b55a-77d5-4e6c-b588-0aeaa20bd2b3,Consumer Staples,0,False
ADI,e72fbd29-be6b-43c2-80c6-b6e80d5b23db,Information Technology,0,False
CAT,e7535ed9-c182-41ef-80f6-ee08f4166b6c,Industrials,0,False
PODD,e82d6760-0cbc-4838-87e3-4df6dce97721,Health Care,0,False
LUV,e930cf4f-6b04-4a7e-85e6-ad1b01cd3c17,Industrials,0,False
FIS,e961359b-17b7-4d9e-a246-a6fa732a07e6,Financials,0,False
TROW,ed8a132b-6a31-4c24-859b-2415c6deea5a,Financials,0,False
MCHP,edc751a9-e628-40bd-9498-23ad7918269e,Information Technology,0,False
CDNS,ee289c17-ee75-4d48-a9ee-505156d93171,Information Technology,0,False
RMD,ee55892a-1ff0-4ede-87e4-ad5aa5998044,Health Care,0,False
LYB,ef918bdf-cce8-4282-b7f4-ac24b881f7e3,Materials,0,False
JNJ,ef9adcc6-6bce-452b-af5f-4a87e7f19131,Health Care,0,False
AOS,f07f3cff-5ef1-4892-bd34-a4155d984226,Industrials,0,False
TRGP,f0f1e55c-fad1-4dcb-84d9-2d9f9e45d1f5,Energy,0,False
RSG,f250c025-bde8-4113-9e27-04cd1c889037,Industrials,0,False
Q,f29e53f4-5072-4e11-82e8-8e50318031ab,Information Technology,2001,True
GOOG,f30d734c-2806-4d0d-b145-f9fade61432b,Communication,0,False
TKO,f3bbbd29-523f-4675-9c7e-fd3a0a945029,Communication,0,False
ATO,f521def1-4e5b-4401-b97d-98b17388d151,Utilities,0,False
IEX,f56cfba3-833e-4ed2-95cc-a8f8756664fa,Industrials,0,False
BLDR,f6738e19-c8c9-43be-9709-02dfe0252603,Industrials,0,False
KEY,f7623733-d5b7-4d6b-b04a-fedeed0f2e64,Financials,0,False
EQIX,f801bacd-b8a5-4478-8321-699c3c9984cb,Real Estate,0,False
AMZN,f801f835-bfe6-4a9d-a6b1-ccbb84bfd75f,Consumer Discretionary,0,False
PG,f81a406b-a53c-4ea5-ab05-6fb92bfc6bd7,Consumer Staples,0,False
FANG,f93d78b0-c2ec-4d9c-bcae-ca77ebce4844,Energy,0,False
WFC,f9700a20-b0fe-4516-87c5-9d7b096d5539,Financials,0,False
HCA,f99ee8af-9d78-4b46-9f2c-3cf6ce839ccf,Health Care,0,False
FSLR,fa06daac-c3f1-409c-bddb-d44c8293e8b3,Information Technology,0,False
SNPS,fa8500c0-9022-4a74-97f9-93d41ed28dac,Information Technology,0,False
FLEX,fa85d280-d0fe-45db-972a-278dceb2f7ac,Information Technology,0,False
PNW,faae2345-5020-4dd1-aa4f-e1ac3f6419ba,Utilities,0,False
NWS,fb93dfd6-4573-4fc6-bab7-a92a9595169d,Communication,0,False
RL,fbb8f455-52fc-4b2e-850e-ee30fe76f494,Consumer Discretionary,0,False
CTVA,fc0da839-9b1d-4c5e-ac1a-148c774d1c1f,Materials,0,False
ZBH,fc12f337-b4be-4805-9206-2f67ec0a0057,Health Care,0,False
META,fc6a5dcd-4a70-4b8d-b64f-d83a6dae9ba4,Communication,90,True
VMC,fc9c62fa-c635-41c8-8b58-9695c01d146d,Materials,0,False
GEV,fe794b59-e78a-4544-b35b-41d3cfb38f12,Industrials,0,False
BAX,feee4056-913c-46be-8e7e-71ee600bfe18,Health Care,0,False
