symbol,target_weight,security_id,sector,order_authorized
IT,-0.0023483223882269874,ce016848-57bf-4a5d-be20-af1ac2a199f9,Information Technology,False
AMAT,0.005093740569317405,ce4833e1-c561-492a-aace-7eb451d09e02,Information Technology,False
CRM,-0.002449858414008092,cf80d13f-470c-4947-8593-c5e098aeba4e,Information Technology,False
CF,0.007107897751736654,cf8836c1-434e-4ab0-aec3-eff774d90c4e,Materials,False
CMS,-0.0003557285127311499,cfae5876-5fd7-43ec-8daf-d583ef094a8b,Utilities,False
CRH,-0.0063430583015269704,d024d41e-2c7f-46f5-90e1-eee0e5de5a0f,Materials,False
DLTR,-0.0009934248472414922,d0d63992-2d20-4f63-aa62-30cf76fb3204,Consumer Staples,False
GNRC,-0.005135309730130333,d249df15-5475-4218-af2d-9d7b8fc31b73,Industrials,False
SHW,-0.004806078568898109,d2cb3472-a97f-4434-9736-c4ca7f82a67f,Materials,False
TEL,-0.004176044684951264,d32092d6-217b-422a-ba18-518f96a57d2a,Information Technology,False
NTAP,0.005093865244955788,d37df28f-5646-48c8-99cc-4d0c9a5ec9ff,Information Technology,False
ETN,-0.0024934375453610617,d4806319-2c9c-48d6-bda3-aedb0178e83b,Industrials,False
DOW,0.005259765867878939,d59870fe-9add-43f2-960c-b2ec4f29d8d3,Materials,False
VST,-0.0073520039394292394,d88f5f2c-e621-4d4a-9817-8677af2fd066,Utilities,False
CCL,-0.00512871431942953,d8917341-9b29-4fe9-a373-c8ddd6d5ae86,Consumer Discretionary,False
HSY,0.001196764668405297,d8b2fc19-67b0-4dc4-b84e-648aeced6b96,Consumer Staples,False
DHI,-0.0009556178639487245,d8cb1b90-e8bd-4c75-beb3-0b2909eb9a75,Consumer Discretionary,False
ICE,-0.002752303101152069,dab97681-1775-47b8-922a-d23a4e50744d,Financials,False
AZO,-0.0022024269072321995,dae5e891-472a-42a9-8638-cc67023813f4,Consumer Discretionary,False
NKE,-0.005323226400853837,db00f7c3-19bb-42b6-9beb-79e92487f99e,Consumer Discretionary,False
HUBB,-0.0018482822699010385,dbed894a-1189-413b-9825-112179cd244e,Industrials,False
MSI,-0.0017093033437864803,dc8a1979-4f40-4e60-bc92-686687c28c43,Information Technology,False
CCI,-0.004576996657042464,dd72d233-d85d-499d-9dc4-4b407bcdb734,Real Estate,False
GM,0.004661323178796693,de5fc535-1cdd-4a57-92ba-ac58a43aed81,Consumer Discretionary,False
MPWR,-0.0025213149774981174,de7edaf4-bc7f-44fc-87d9-27b52406ccc6,Information Technology,False
KHC,-0.0008794756478489374,df014db2-72a2-4686-be56-e3cdc15efb71,Consumer Staples,False
ISRG,-0.005778898950196593,e02df0be-fd3a-4762-b4c1-c274784bf756,Health Care,False
MCD,0.001384107306742691,e077638f-a5c9-47e4-a7ce-2bfabf5ff698,Consumer Discretionary,False
UNP,0.003946901932303168,e28f2c45-0bb1-45c1-84e0-f8d1a98c4088,Industrials,False
GIS,-0.0029643518744629466,e2fe0a11-d58e-4b4e-a847-e560fee24a94,Consumer Staples,False
JPM,0.0009283951102954797,e3047683-637a-4fb2-b71d-805cd6fec95d,Financials,False
KMI,-0.0036609808161751634,e47acf22-5340-477a-a3ac-020b1ed34d12,Energy,False
KR,-0.001719575893659531,e54335e7-7483-46e5-8410-2dfff00e98bb,Consumer Staples,False
CLX,-0.0034258435697196443,e546b55a-77d5-4e6c-b588-0aeaa20bd2b3,Consumer Staples,False
ADI,-5.659114362525641e-05,e72fbd29-be6b-43c2-80c6-b6e80d5b23db,Information Technology,False
CAT,0.004074026744913411,e7535ed9-c182-41ef-80f6-ee08f4166b6c,Industrials,False
PODD,-0.006183322025520081,e82d6760-0cbc-4838-87e3-4df6dce97721,Health Care,False
LUV,0.0007864410182424575,e930cf4f-6b04-4a7e-85e6-ad1b01cd3c17,Industrials,False
FIS,-0.004769409425926504,e961359b-17b7-4d9e-a246-a6fa732a07e6,Financials,False
TROW,-0.0017865089162616022,ed8a132b-6a31-4c24-859b-2415c6deea5a,Financials,False
MCHP,-0.0041935667825520415,edc751a9-e628-40bd-9498-23ad7918269e,Information Technology,False
CDNS,-0.004701330051715579,ee289c17-ee75-4d48-a9ee-505156d93171,Information Technology,False
RMD,-0.005185533001800793,ee55892a-1ff0-4ede-87e4-ad5aa5998044,Health Care,False
LYB,0.005205877918305352,ef918bdf-cce8-4282-b7f4-ac24b881f7e3,Materials,False
JNJ,0.0049763510795056065,ef9adcc6-6bce-452b-af5f-4a87e7f19131,Health Care,False
RSG,6.336918787557515e-05,f250c025-bde8-4113-9e27-04cd1c889037,Industrials,False
GOOG,0.0032883779296118756,f30d734c-2806-4d0d-b145-f9fade61432b,Communication,False
KEY,0.0017159243585714555,f7623733-d5b7-4d6b-b04a-fedeed0f2e64,Financials,False
EQIX,0.0020241392238490403,f801bacd-b8a5-4478-8321-699c3c9984cb,Real Estate,False
AMZN,0.0003038392267437824,f801f835-bfe6-4a9d-a6b1-ccbb84bfd75f,Consumer Discretionary,False
PG,-0.0023049883694752963,f81a406b-a53c-4ea5-ab05-6fb92bfc6bd7,Consumer Staples,False
FANG,-5.8480087786149656e-05,f93d78b0-c2ec-4d9c-bcae-ca77ebce4844,Energy,False
WFC,-0.0006369580728237763,f9700a20-b0fe-4516-87c5-9d7b096d5539,Financials,False
HCA,-0.0013938636109885078,f99ee8af-9d78-4b46-9f2c-3cf6ce839ccf,Health Care,False
FSLR,-0.002967687702772525,fa06daac-c3f1-409c-bddb-d44c8293e8b3,Information Technology,False
SNPS,-0.004668343441914735,fa8500c0-9022-4a74-97f9-93d41ed28dac,Information Technology,False
FLEX,0.003590680462650224,fa85d280-d0fe-45db-972a-278dceb2f7ac,Information Technology,False
RL,0.002056349390151853,fbb8f455-52fc-4b2e-850e-ee30fe76f494,Consumer Discretionary,False
ZBH,-0.0027572508478326927,fc12f337-b4be-4805-9206-2f67ec0a0057,Health Care,False
VMC,-0.0047243487306308585,fc9c62fa-c635-41c8-8b58-9695c01d146d,Materials,False
